Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1652932800.0,22.213116,0.110810004,6.71,1.0699574546220272,0.02468427490382481,29.350000381469727,3900.7900390625,0,Energy,XOM
1653624000.0,22.213116,0.110810004,6.71,1.072763171905125,0.02344394223044582,25.719999313354492,4158.240234375,0,Energy,XOM
1626840000.0,22.213116,0.110810004,6.71,1.0431371322625174,0.019223706180333137,17.90999984741211,4358.68994140625,0,Energy,XOM
1663646400.0,22.213116,0.110810004,6.71,1.032598871019635,0.01851914859692017,27.15999984741211,3855.929931640625,0,Energy,XOM
1705986000.0,22.213116,0.110810004,6.71,0.9509394938059363,0.011913974359074334,12.550000190734863,4864.60009765625,1,Energy,XOM
1744862400.0,22.213116,0.110810004,6.71,1.01492377175829,0.025728175373764543,29.649999618530273,5282.7001953125,1,Energy,XOM
1698984000.0,22.213116,0.110810004,6.71,1.0146664438796738,0.01859766636432329,14.90999984741211,4358.33984375,1,Energy,XOM
1749182400.0,22.213116,0.110810004,6.71,0.9761990289988032,0.012094970591387897,16.770000457763672,6000.35986328125,1,Energy,XOM
1685419200.0,22.213116,0.110810004,6.71,0.9932628455988979,0.016242667270506172,17.459999084472656,4205.52001953125,1,Energy,XOM
1654488000.0,22.213116,0.110810004,6.71,1.0771323987673371,0.02321120612020248,25.06999969482422,4121.43017578125,1,Energy,XOM
1745985600.0,22.213116,0.110810004,6.71,1.009116309086495,0.02516045693769954,24.700000762939453,5569.06005859375,1,Energy,XOM
1675918800.0,22.213116,0.110810004,6.71,1.0332929976632295,0.01753150470902648,20.709999084472656,4081.5,1,Energy,XOM
1669784400.0,22.213116,0.110810004,6.71,1.1132385728812855,0.016918888585488102,20.579999923706055,4080.110107421875,1,Energy,XOM
1706072400.0,22.213116,0.110810004,6.71,0.9527496140325401,0.012152111974586335,13.140000343322754,4868.5498046875,1,Energy,XOM
1713499200.0,22.213116,0.110810004,6.71,1.0931982423363291,0.008075147720570473,18.709999084472656,4967.22998046875,2,Energy,XOM
1724990400.0,22.213116,0.110810004,6.71,1.0142417555601733,0.0131472749360721,15.0,5648.39990234375,2,Energy,XOM
1722830400.0,22.213116,0.110810004,6.71,0.9948635342405568,0.012602098855079295,38.56999969482422,5186.330078125,2,Energy,XOM
1770267600.0,22.213116,0.110810004,6.71,1.0826279051331469,0.01699395842390896,21.770000457763672,6798.39990234375,2,Energy,XOM
1762750800.0,22.213116,0.110810004,6.71,1.0186840346786379,0.010612823383063949,17.600000381469727,6832.43017578125,2,Energy,XOM
1729224000.0,22.213116,0.110810004,6.71,1.0197462545397828,0.015788684901477848,18.030000686645508,5864.669921875,2,Energy,XOM
1769749200.0,22.213116,0.110810004,6.71,1.064566066803187,0.014912533083341367,17.440000534057617,6939.02978515625,2,Energy,XOM
1763614800.0,22.213116,0.110810004,6.71,1.027547929343028,0.01113318757396602,26.420000076293945,6538.759765625,2,Energy,XOM
1730869200.0,22.213116,0.110810004,6.71,1.0284721190337407,0.014141742114250065,16.270000457763672,5929.0400390625,2,Energy,XOM
1749700800.0,22.213116,0.110810004,6.71,0.9767444157948213,0.012384196078184764,18.020000457763672,6045.259765625,2,Energy,XOM
1629432000.0,27.237953,0.0716,6.64,0.9695722202402318,0.01504118228594747,18.559999465942383,4441.669921875,0,Energy,CVX
1626408000.0,27.237953,0.0716,6.64,1.0078253254214713,0.015057036007513484,18.450000762939453,4327.16015625,0,Energy,CVX
1641272400.0,27.237953,0.0716,6.64,1.0688617359175256,0.013549956480177962,16.90999984741211,4793.5400390625,0,Energy,CVX
1636347600.0,27.237953,0.0716,6.64,1.0717039149735157,0.01085565130680214,17.219999313354492,4701.7001953125,0,Energy,CVX
1633579200.0,27.237953,0.0716,6.64,0.9837634896208187,0.014752206240556698,19.540000915527344,4399.759765625,0,Energy,CVX
1628740800.0,27.237953,0.0716,6.64,0.9783146850701905,0.014588122812609572,15.59000015258789,4460.830078125,0,Energy,CVX
1640754000.0,27.237953,0.0716,6.64,1.0732450182708353,0.013803850190224913,16.950000762939453,4793.06005859375,0,Energy,CVX
1623902400.0,27.237953,0.0716,6.64,1.0319995422251105,0.014880651881725649,17.75,4221.85986328125,0,Energy,CVX
1632283200.0,27.237953,0.0716,6.64,0.9649723942360059,0.014696279871403475,20.8700008392334,4395.64013671875,0,Energy,CVX
1634529600.0,27.237953,0.0716,6.64,1.0076593337109205,0.013827036016585343,16.309999465942383,4486.4599609375,0,Energy,CVX
1658289600.0,27.237953,0.0716,6.64,0.9389981712800872,0.024735839211287195,23.8799991607666,3959.89990234375,1,Energy,CVX
1725940800.0,27.237953,0.0716,6.64,0.9533122912113079,0.01521734839053348,19.079999923706055,5495.52001953125,1,Energy,CVX
1657857600.0,27.237953,0.0716,6.64,0.9548497007129759,0.022999176181786568,24.229999542236328,3863.159912109375,1,Energy,CVX
1642654800.0,27.237953,0.0716,6.64,1.0711705596252286,0.01112132644576835,25.59000015258789,4482.72998046875,1,Energy,CVX
1658721600.0,27.237953,0.0716,6.64,0.921552499908956,0.024968838963905622,23.360000610351562,3966.840087890625,1,Energy,CVX
1643086800.0,27.237953,0.0716,6.64,1.070193684936623,0.013540156110924679,31.15999984741211,4356.4501953125,1,Energy,CVX
1643000400.0,27.237953,0.0716,6.64,1.0698196138810094,0.011404617886324785,29.899999618530273,4410.1298828125,1,Energy,CVX
1699592400.0,27.237953,0.0716,6.64,0.9819822705689406,0.019687083533533045,14.170000076293945,4415.240234375,1,Energy,CVX
1646024400.0,27.237953,0.0716,6.64,1.0998526409989215,0.017464806293691935,30.149999618530273,4373.93994140625,1,Energy,CVX
1702357200.0,27.237953,0.0716,6.64,0.9250738523510299,0.010919091634285394,12.069999694824219,4643.7001953125,1,Energy,CVX
1660017600.0,27.237953,0.0716,6.64,0.9240689637048207,0.023579440118566407,21.770000457763672,4122.47021484375,2,Energy,CVX
1715659200.0,27.237953,0.0716,6.64,1.0488067271487607,0.009929295004591348,13.420000076293945,5246.68017578125,2,Energy,CVX
1758081600.0,27.237953,0.0716,6.64,1.0541504185116184,0.010655621150040942,15.720000267028809,6600.35009765625,2,Energy,CVX
1750219200.0,27.237953,0.0716,6.64,0.9574432871937812,0.010854450735846462,20.139999389648438,5980.8701171875,2,Energy,CVX
1655179200.0,27.237953,0.0716,6.64,1.0645648617912196,0.021617628325799016,32.689998626708984,3735.47998046875,2,Energy,CVX
1692590400.0,27.237953,0.0716,6.64,1.00567544326076,0.01322517108959195,17.1299991607666,4399.77001953125,2,Energy,CVX
1686196800.0,27.237953,0.0716,6.64,0.9724036519443588,0.016049541188293957,13.649999618530273,4293.93017578125,2,Energy,CVX
1686628800.0,27.237953,0.0716,6.64,0.9696238546655356,0.01597892897662483,14.609999656677246,4369.009765625,2,Energy,CVX
1667188800.0,27.237953,0.0716,6.64,1.0364299608168699,0.023900099842387213,25.8799991607666,3871.97998046875,2,Energy,CVX
1758600000.0,27.237953,0.0716,6.64,1.0527434760742558,0.01100466118307991,16.639999389648438,6656.919921875,2,Energy,CVX
1662004800.0,12.548333,0.101940006,6.0,0.9849964037187848,0.017955804257163237,25.559999465942383,3966.85009765625,0,Energy,SHEL
1651550400.0,12.548333,0.101940006,6.0,1.0604094539762559,0.01870132324297028,29.25,4175.47998046875,0,Energy,SHEL
1665720000.0,12.548333,0.101940006,6.0,0.9999172717714251,0.026282449533235382,32.02000045776367,3583.070068359375,0,Energy,SHEL
1649736000.0,12.548333,0.101940006,6.0,1.0627856086459946,0.026119831540370352,24.260000228881836,4397.4501953125,0,Energy,SHEL
1645160400.0,12.548333,0.101940006,6.0,1.0967567654798513,0.015839546117481024,27.75,4348.8701171875,0,Energy,SHEL
1644987600.0,12.548333,0.101940006,6.0,1.0902884091613683,0.015664254665062927,24.290000915527344,4475.009765625,0,Energy,SHEL
1655870400.0,12.548333,0.101940006,6.0,1.0456075362118114,0.022603565702722032,28.950000762939453,3759.889892578125,0,Energy,SHEL
1683259200.0,12.548333,0.101940006,6.0,1.015589479870303,0.017171952710149815,17.190000534057617,4136.25,0,Energy,SHEL
1623988800.0,12.548333,0.101940006,6.0,0.9997563960961727,0.01906111099470665,20.700000762939453,4166.4501953125,0,Energy,SHEL
1641790800.0,12.548333,0.101940006,6.0,0.9953108134292943,0.016661783409822904,19.399999618530273,4670.2900390625,0,Energy,SHEL
1749441600.0,12.548333,0.101940006,6.0,0.9974602606115561,0.010302915590349857,17.15999984741211,6005.8798828125,1,Energy,SHEL
1711944000.0,12.548333,0.101940006,6.0,1.014993526151998,0.007462711412600765,13.649999618530273,5243.77001953125,1,Energy,SHEL
1705035600.0,12.548333,0.101940006,6.0,0.9990123709698205,0.010593861638841805,12.699999809265137,4783.830078125,1,Energy,SHEL
1721620800.0,12.548333,0.101940006,6.0,1.0127891292782611,0.008086621799996713,14.90999984741211,5564.41015625,1,Energy,SHEL
1706763600.0,12.548333,0.101940006,6.0,0.9877813118870302,0.011434500763574629,13.880000114440918,4906.18994140625,1,Energy,SHEL
1708923600.0,12.548333,0.101940006,6.0,0.9776431312962642,0.010585346855333752,13.739999771118164,5069.52978515625,1,Energy,SHEL
1714017600.0,12.548333,0.101940006,6.0,1.064992492026022,0.007651249182375217,15.369999885559082,5048.419921875,1,Energy,SHEL
1743652800.0,12.548333,0.101940006,6.0,1.0515467011617856,0.01216435820843809,30.020000457763672,5396.52001953125,1,Energy,SHEL
1719374400.0,12.548333,0.101940006,6.0,1.0280471573325474,0.01044325354375804,12.550000190734863,5477.89990234375,1,Energy,SHEL
1749614400.0,12.548333,0.101940006,6.0,1.0010535014047104,0.011262194534632886,17.260000228881836,6022.240234375,1,Energy,SHEL
1756094400.0,12.548333,0.101940006,6.0,1.0402733491816891,0.008480710410040965,14.789999961853027,6439.31982421875,2,Energy,SHEL
1763701200.0,12.548333,0.101940006,6.0,1.0225527549208109,0.010352818575459664,23.43000030517578,6602.990234375,2,Energy,SHEL
1768453200.0,12.548333,0.101940006,6.0,0.9986772684734677,0.013463943242493753,15.84000015258789,6944.47021484375,2,Energy,SHEL
1755748800.0,12.548333,0.101940006,6.0,1.0418827554112442,0.008819847633454237,16.600000381469727,6370.169921875,2,Energy,SHEL
1757390400.0,12.548333,0.101940006,6.0,1.0363505818028305,0.007593156194436845,15.039999961853027,6512.60986328125,2,Energy,SHEL
1755144000.0,12.548333,0.101940006,6.0,1.0488803181953261,0.011040437020894961,14.829999923706055,6468.5400390625,2,Energy,SHEL
1767762000.0,12.548333,0.101940006,6.0,1.0024920909122776,0.011886087726534437,15.380000114440918,6920.93017578125,2,Energy,SHEL
1754280000.0,12.548333,0.101940006,6.0,1.0456221904475274,0.012721384786600464,17.520000457763672,6329.93994140625,2,Energy,SHEL
1759723200.0,12.548333,0.101940006,6.0,1.019189428274248,0.009268040574115035,16.3700008392334,6740.27978515625,2,Energy,SHEL
1758513600.0,12.548333,0.101940006,6.0,1.026940645624771,0.007203841308388078,16.100000381469727,6693.75,2,Energy,SHEL
1704862800.0,62.919353,0.03554,0.62,0.9641396698188384,0.011301873583269244,12.6899995803833,4783.4501953125,2,Energy,BP
1658116800.0,62.919353,0.03554,0.62,0.9809941711376671,0.027406455275620446,25.299999237060547,3830.85009765625,2,Energy,BP
1630987200.0,62.919353,0.03554,0.62,0.9658623924037675,0.019718445591153853,18.139999389648438,4520.02978515625,2,Energy,BP
1684987200.0,62.919353,0.03554,0.62,0.9980340471441127,0.018114217394137426,19.139999389648438,4151.27978515625,2,Energy,BP
1705554000.0,62.919353,0.03554,0.62,0.9620778546265216,0.01161519102096491,14.130000114440918,4780.93994140625,2,Energy,BP
1730696400.0,62.919353,0.03554,0.62,0.9504207134821011,0.01848623024255249,21.979999542236328,5712.68994140625,2,Energy,BP
1689739200.0,62.919353,0.03554,0.62,0.966207141086726,0.011941755980404005,13.760000228881836,4565.72021484375,2,Energy,BP
1730955600.0,62.919353,0.03554,0.62,0.9510255652172279,0.01692947948688844,15.199999809265137,5973.10009765625,2,Energy,BP
1654747200.0,62.919353,0.03554,0.62,1.0318728851735095,0.02411852541820962,26.09000015258789,4017.820068359375,2,Energy,BP
1769662800.0,62.919353,0.03554,0.62,1.0045405636219344,0.019997832059902763,16.8799991607666,6969.009765625,2,Energy,BP
1754366400.0,11.927302,0.1223,6.19,1.0315021313219308,0.014173783882986617,17.850000381469727,6299.18994140625,0,Energy,TTE
1717041600.0,11.927302,0.1223,6.19,1.0571577981104012,0.011611136029041654,14.470000267028809,5235.47998046875,0,Energy,TTE
1734066000.0,11.927302,0.1223,6.19,0.9224673890366041,0.012949657670073186,13.8100004196167,6051.08984375,0,Energy,TTE
1709701200.0,11.927302,0.1223,6.19,0.983136315648893,0.011351449263838015,14.5,5104.759765625,0,Energy,TTE
1628740800.0,11.927302,0.1223,6.19,0.9656531831909076,0.014686334587907522,15.59000015258789,4460.830078125,0,Energy,TTE
1662091200.0,11.927302,0.1223,6.19,0.9855916774849379,0.02264241227048635,25.469999313354492,3924.260009765625,0,Energy,TTE
1686888000.0,11.927302,0.1223,6.19,0.980249125283721,0.01533776552888536,13.539999961853027,4409.58984375,0,Energy,TTE
1631505600.0,11.927302,0.1223,6.19,0.9753056839363179,0.013095534132570988,19.3700008392334,4468.72998046875,0,Energy,TTE
1656561600.0,11.927302,0.1223,6.19,1.0666150290000873,0.02206379434819268,28.709999084472656,3785.3798828125,0,Energy,TTE
1710475200.0,11.927302,0.1223,6.19,0.9877253527185011,0.011246782404793498,14.40999984741211,5117.08984375,0,Energy,TTE
1642050000.0,16.948032,0.12357,6.35,1.0435461077771229,0.02072097268957123,20.309999465942383,4659.02978515625,0,Energy,COP
1637902800.0,16.948032,0.12357,6.35,1.146762373606304,0.0193184245300793,28.6200008392334,4594.6201171875,0,Energy,COP
1658203200.0,16.948032,0.12357,6.35,0.9656543283322462,0.036942182708771275,24.5,3936.68994140625,0,Energy,COP
1630382400.0,16.948032,0.12357,6.35,0.9841727727897581,0.019679452116424925,16.479999542236328,4522.68017578125,0,Energy,COP
1635134400.0,16.948032,0.12357,6.35,1.1310528378543507,0.019587107568711248,15.239999771118164,4566.47998046875,0,Energy,COP
1634011200.0,16.948032,0.12357,6.35,1.064023464646836,0.021532159339039878,19.850000381469727,4350.64990234375,0,Energy,COP
1634270400.0,16.948032,0.12357,6.35,1.085936223448711,0.020201339205823093,16.299999237060547,4471.3701171875,0,Energy,COP
1640667600.0,16.948032,0.12357,6.35,1.0539562351614582,0.022528299936016613,17.540000915527344,4786.35009765625,0,Energy,COP
1627444800.0,16.948032,0.12357,6.35,1.053472972854245,0.023542442884331827,18.309999465942383,4400.64013671875,0,Energy,COP
1637211600.0,16.948032,0.12357,6.35,1.1673019709511705,0.016171739484609038,17.59000015258789,4704.5400390625,0,Energy,COP
1658376000.0,16.948032,0.12357,6.35,0.9476244834574913,0.03614018068995867,23.110000610351562,3998.949951171875,1,Energy,COP
1644555600.0,16.948032,0.12357,6.35,1.1139503127081742,0.021002332779880287,27.360000610351562,4418.64013671875,1,Energy,COP
1750910400.0,16.948032,0.12357,6.35,0.9743758015096334,0.017665571313913022,16.59000015258789,6141.02001953125,1,Energy,COP
1750651200.0,16.948032,0.12357,6.35,0.973472436993858,0.018610461733621676,19.829999923706055,6025.169921875,1,Energy,COP
1762405200.0,16.948032,0.12357,6.35,0.9713069604323932,0.016278574753484296,19.5,6720.31982421875,1,Energy,COP
1648440000.0,16.948032,0.12357,6.35,1.144620685406282,0.02298419890331296,19.6299991607666,4575.52001953125,1,Energy,COP
1744776000.0,16.948032,0.12357,6.35,0.9754836194980472,0.03998071663159729,32.63999938964844,5275.7001953125,1,Energy,COP
1757649600.0,16.948032,0.12357,6.35,1.0286342252855565,0.015204293669878625,14.760000228881836,6584.2900390625,1,Energy,COP
1644987600.0,16.948032,0.12357,6.35,1.1263613342966154,0.02103551110683737,24.290000915527344,4475.009765625,1,Energy,COP
1650254400.0,16.948032,0.12357,6.35,1.1287594092788287,0.023330488061465517,22.170000076293945,4391.68994140625,1,Energy,COP
1742184000.0,16.948032,0.12357,6.35,0.9554826282338285,0.02288933775137263,20.510000228881836,5675.1201171875,2,Energy,COP
1769749200.0,16.948032,0.12357,6.35,1.0470420303362582,0.021618726965354027,17.440000534057617,6939.02978515625,2,Energy,COP
1677214800.0,16.948032,0.12357,6.35,0.9642534636260143,0.023512643436534413,21.670000076293945,3970.0400390625,2,Energy,COP
1726632000.0,16.948032,0.12357,6.35,0.9749129042967752,0.014192081355856303,18.229999542236328,5618.259765625,2,Energy,COP
1732597200.0,16.948032,0.12357,6.35,1.0006952227860642,0.01856012683579241,14.100000381469727,6021.6298828125,2,Energy,COP
1695960000.0,16.948032,0.12357,6.35,1.079018299533743,0.01337783833878696,17.520000457763672,4288.0498046875,2,Energy,COP
1669352400.0,16.948032,0.12357,6.35,1.1397982256494825,0.025613257921827007,20.5,4026.1201171875,2,Energy,COP
1721707200.0,16.948032,0.12357,6.35,0.9426614213893912,0.012167241274010176,14.720000267028809,5555.740234375,2,Energy,COP
1677128400.0,16.948032,0.12357,6.35,0.9667649196805914,0.023527142954253056,21.139999389648438,4012.320068359375,2,Energy,COP
1732510800.0,16.948032,0.12357,6.35,0.9995794292501378,0.019892325297256867,14.600000381469727,5987.3701171875,2,Energy,COP
1628654400.0,21.574469,0.13904001,2.35,0.9703153150753833,0.02495150978823376,16.170000076293945,4442.41015625,0,Energy,SLB
1627531200.0,21.574469,0.13904001,2.35,1.0151819320947961,0.02761819290719963,17.700000762939453,4419.14990234375,0,Energy,SLB
1628827200.0,21.574469,0.13904001,2.35,0.9604884928573608,0.024037005679314057,15.449999809265137,4468.0,0,Energy,SLB
1629777600.0,21.574469,0.13904001,2.35,0.928384092523166,0.024290491452062298,17.219999313354492,4486.22998046875,0,Energy,SLB
1640581200.0,21.574469,0.13904001,2.35,0.9954671934308534,0.022980716816349642,17.68000030517578,4791.18994140625,0,Energy,SLB
1639630800.0,21.574469,0.13904001,2.35,1.025379704231203,0.02312245892030732,20.56999969482422,4668.669921875,0,Energy,SLB
1628136000.0,21.574469,0.13904001,2.35,0.9902240145767314,0.024974676146577664,17.280000686645508,4429.10009765625,0,Energy,SLB
1639371600.0,21.574469,0.13904001,2.35,1.0385663637708353,0.023769944727360243,20.309999465942383,4668.97021484375,0,Energy,SLB
1632196800.0,21.574469,0.13904001,2.35,0.9212983134243651,0.024337403780785097,24.360000610351562,4354.18994140625,0,Energy,SLB
1629691200.0,21.574469,0.13904001,2.35,0.9317029393540475,0.02384823790722735,17.149999618530273,4479.52978515625,0,Energy,SLB
1754020800.0,21.574469,0.13904001,2.35,0.9951255648477205,0.02378808975591717,20.3799991607666,6238.009765625,1,Energy,SLB
1744257600.0,21.574469,0.13904001,2.35,0.9901689856124074,0.042271327626715316,40.720001220703125,5268.0498046875,1,Energy,SLB
1755489600.0,21.574469,0.13904001,2.35,1.0008692343051433,0.02016158245901299,14.989999771118164,6449.14990234375,1,Energy,SLB
1755144000.0,21.574469,0.13904001,2.35,1.00562407180165,0.020323447104742216,14.829999923706055,6468.5400390625,1,Energy,SLB
1748836800.0,21.574469,0.13904001,2.35,0.9021145377179275,0.0163082427274185,18.360000610351562,5935.93994140625,1,Energy,SLB
1753070400.0,21.574469,0.13904001,2.35,0.9844826017248522,0.023236280525329677,16.649999618530273,6305.60009765625,1,Energy,SLB
1760068800.0,21.574469,0.13904001,2.35,1.010982954691383,0.016967146693056913,21.65999984741211,6552.509765625,1,Energy,SLB
1656561600.0,21.574469,0.13904001,2.35,1.0262762575106341,0.03657274680629328,28.709999084472656,3785.3798828125,1,Energy,SLB
1749096000.0,21.574469,0.13904001,2.35,0.9067295900466824,0.016775095218540127,18.479999542236328,5939.2998046875,1,Energy,SLB
1656302400.0,21.574469,0.13904001,2.35,1.0357534628233793,0.037826080448109124,26.950000762939453,3900.110107421875,1,Energy,SLB
1668402000.0,21.574469,0.13904001,2.35,1.1971557844198697,0.029972588336116837,23.729999542236328,3957.25,2,Energy,SLB
1739854800.0,21.574469,0.13904001,2.35,0.9920033671235116,0.020123588203051407,15.350000381469727,6129.580078125,2,Energy,SLB
1651723200.0,21.574469,0.13904001,2.35,1.0553831417944997,0.02754921315037744,31.200000762939453,4146.8701171875,2,Energy,SLB
1690344000.0,21.574469,0.13904001,2.35,1.0638618434288374,0.02028222128539165,13.1899995803833,4566.75,2,Energy,SLB
1725422400.0,21.574469,0.13904001,2.35,0.9758614090347443,0.018242830067672983,21.31999969482422,5520.06982421875,2,Energy,SLB
1756785600.0,21.574469,0.13904001,2.35,0.9950336325870094,0.018451762008837906,17.170000076293945,6415.5400390625,2,Energy,SLB
1759291200.0,21.574469,0.13904001,2.35,1.0203083742797048,0.017513564991177715,16.290000915527344,6711.2001953125,2,Energy,SLB
1747713600.0,21.574469,0.13904001,2.35,0.8892888532673247,0.03514768321918292,18.09000015258789,5940.4599609375,2,Energy,SLB
1647230400.0,21.574469,0.13904001,2.35,1.1470270505718454,0.03291080479143812,31.770000457763672,4173.10986328125,2,Energy,SLB
1681790400.0,21.574469,0.13904001,2.35,0.9434856526711244,0.0309290937283255,16.829999923706055,4154.8701171875,2,Energy,SLB
1647403200.0,11.290963,0.18476999,10.07,1.1428783187240779,0.024039556552467263,26.670000076293945,4357.85986328125,0,Energy,EOG
1643691600.0,11.290963,0.18476999,10.07,1.0838627230489069,0.01992611725514586,21.959999084472656,4546.5400390625,0,Energy,EOG
1631851200.0,11.290963,0.18476999,10.07,0.9034100695639643,0.025050321010511932,20.809999465942383,4432.990234375,0,Energy,EOG
1639112400.0,11.290963,0.18476999,10.07,1.1139857901165415,0.024331692326993788,18.690000534057617,4712.02001953125,0,Energy,EOG
1638766800.0,11.290963,0.18476999,10.07,1.1318659512105333,0.024065266514985695,27.18000030517578,4591.669921875,0,Energy,EOG
1632110400.0,11.290963,0.18476999,10.07,0.9047863200158454,0.026018295030775785,25.709999084472656,4357.72998046875,0,Energy,EOG
1642741200.0,11.290963,0.18476999,10.07,1.0570217412142244,0.02066321636707787,28.850000381469727,4397.93994140625,0,Energy,EOG
1633924800.0,11.290963,0.18476999,10.07,0.9991582544916345,0.027685502962862332,20.0,4361.18994140625,0,Energy,EOG
1626926400.0,11.290963,0.18476999,10.07,1.0493048847714859,0.027328531880719188,17.690000534057617,4367.47998046875,0,Energy,EOG
1626667200.0,11.290963,0.18476999,10.07,1.0650370521706487,0.02600002184120327,22.5,4258.490234375,0,Energy,EOG
1769144400.0,11.290963,0.18476999,10.07,0.9796079955801559,0.01836879519882621,16.09000015258789,6915.60986328125,1,Energy,EOG
1708059600.0,11.290963,0.18476999,10.07,0.9477959521735292,0.0145949671696351,14.239999771118164,5005.56982421875,1,Energy,EOG
1724817600.0,11.290963,0.18476999,10.07,1.002963693904268,0.014127371965539063,17.110000610351562,5592.18017578125,1,Energy,EOG
1760932800.0,11.290963,0.18476999,10.07,0.9640475304350459,0.01362920722918566,18.229999542236328,6735.1298828125,1,Energy,EOG
1695960000.0,11.290963,0.18476999,10.07,1.0578336936363526,0.015688401514024872,17.520000457763672,4288.0498046875,1,Energy,EOG
1730088000.0,11.290963,0.18476999,10.07,1.0092893397031888,0.015433494210619415,19.799999237060547,5823.52001953125,1,Energy,EOG
1755144000.0,11.290963,0.18476999,10.07,1.0356717917860694,0.014528395204546891,14.829999923706055,6468.5400390625,1,Energy,EOG
1726459200.0,11.290963,0.18476999,10.07,0.9996501225692894,0.014456503828535734,17.139999389648438,5633.08984375,1,Energy,EOG
1648180800.0,11.290963,0.18476999,10.07,1.1376491938639874,0.02765610089078824,20.809999465942383,4543.06005859375,1,Energy,EOG
1763096400.0,11.290963,0.18476999,10.07,0.9409654936084774,0.010978834332594625,19.829999923706055,6734.10986328125,1,Energy,EOG
1712548800.0,11.290963,0.18476999,10.07,1.0407844787360876,0.008422793793825436,15.1899995803833,5202.39013671875,2,Energy,EOG
1731992400.0,11.290963,0.18476999,10.07,1.0151484464939904,0.01672560814728822,16.350000381469727,5916.97998046875,2,Energy,EOG
1713758400.0,11.290963,0.18476999,10.07,1.079135677903706,0.00994736090499673,16.940000534057617,5010.60009765625,2,Energy,EOG
1721275200.0,11.290963,0.18476999,10.07,0.9784104918694918,0.010664212684780225,15.930000305175781,5544.58984375,2,Energy,EOG
1737954000.0,11.290963,0.18476999,10.07,0.9974044140441339,0.012245574693614298,17.899999618530273,6012.27978515625,2,Energy,EOG
1728273600.0,11.290963,0.18476999,10.07,1.0021823850491198,0.016595199867426053,22.639999389648438,5695.93994140625,2,Energy,EOG
1728878400.0,11.290963,0.18476999,10.07,1.000293189137823,0.0167704225634037,19.700000762939453,5859.85009765625,2,Energy,EOG
1668056400.0,11.290963,0.18476999,10.07,1.1138772202376044,0.026745402040376155,23.530000686645508,3956.3701171875,2,Energy,EOG
1668402000.0,11.290963,0.18476999,10.07,1.122406939942602,0.024178351987977697,23.729999542236328,3957.25,2,Energy,EOG
1669352400.0,11.290963,0.18476999,10.07,1.1262160092476543,0.023823476449674887,20.5,4026.1201171875,2,Energy,EOG
1661918400.0,15.355521,0.24292,13.22,1.0216458134894442,0.019411737867525078,25.8700008392334,3955.0,0,Energy,MPC
1648440000.0,15.355521,0.24292,13.22,1.0942477673522426,0.020092253903513223,19.6299991607666,4575.52001953125,0,Energy,MPC
1688011200.0,15.355521,0.24292,13.22,0.9307871439404063,0.01547892341652981,13.539999961853027,4396.43994140625,0,Energy,MPC
1632888000.0,15.355521,0.24292,13.22,1.0029198608454495,0.02140739102399033,22.559999465942383,4359.4599609375,0,Energy,MPC
1653278400.0,15.355521,0.24292,13.22,1.1116261409818753,0.022893376642972994,28.479999542236328,3973.75,0,Energy,MPC
1685937600.0,15.355521,0.24292,13.22,0.9195243602805362,0.021959936005226215,14.729999542236328,4273.7900390625,0,Energy,MPC
1672290000.0,15.355521,0.24292,13.22,1.0662667608625533,0.02096801125683869,21.440000534057617,3849.280029296875,0,Energy,MPC
1668574800.0,15.355521,0.24292,13.22,1.1164026911002936,0.020781872013325684,24.110000610351562,3958.7900390625,0,Energy,MPC
1678680000.0,15.355521,0.24292,13.22,1.04394976677825,0.023579386253815966,26.520000457763672,3855.760009765625,0,Energy,MPC
1655956800.0,15.355521,0.24292,13.22,1.127570172837236,0.029089982251928676,29.049999237060547,3795.72998046875,0,Energy,MPC
1734584400.0,15.355521,0.24292,13.22,0.9562448633344304,0.016303865407341286,24.09000015258789,5867.080078125,1,Energy,MPC
1690948800.0,15.355521,0.24292,13.22,1.019761959960744,0.012509998836611491,16.09000015258789,4513.39013671875,1,Energy,MPC
1690344000.0,15.355521,0.24292,13.22,0.9943973350033927,0.013654594471458515,13.1899995803833,4566.75,1,Energy,MPC
1741237200.0,15.355521,0.24292,13.22,1.013453366607688,0.026254618633986513,24.8700008392334,5738.52001953125,1,Energy,MPC
1745208000.0,15.355521,0.24292,13.22,0.9563012735674821,0.03951083235411958,33.81999969482422,5158.2001953125,1,Energy,MPC
1681444800.0,15.355521,0.24292,13.22,1.0543787438566465,0.02554049893520777,17.06999969482422,4137.64013671875,1,Energy,MPC
1680062400.0,15.355521,0.24292,13.22,1.0470548797797603,0.021422157088486885,19.1200008392334,4027.81005859375,1,Energy,MPC
1734066000.0,15.355521,0.24292,13.22,0.955870180915485,0.016328703755875952,13.8100004196167,6051.08984375,1,Energy,MPC
1691985600.0,15.355521,0.24292,13.22,1.0751000159067943,0.013469760052001904,14.819999694824219,4489.72021484375,1,Energy,MPC
1678078800.0,15.355521,0.24292,13.22,1.0552490210710848,0.024326256530118575,18.610000610351562,4048.419921875,1,Energy,MPC
1731992400.0,15.355521,0.24292,13.22,0.9445237093001695,0.017123270607470223,16.350000381469727,5916.97998046875,2,Energy,MPC
