PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
41.49697,0.109519996,0.03877,4.95,1.32,0.5951299999999999,4.225935,3.1118505,0.121,0.110240005,1.060246704750042,0.013123252787847255,6204.9501953125,0.0,1,Industrials,RTX
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.1037113171865278,0.010362152228949751,6296.7900390625,0.0,1,Financials,MS
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0434489085746035,0.016079683599040304,5634.60986328125,0.0,2,Financials,JPM
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,0.9287568821139601,0.025126394231825208,4136.27978515625,0.0,0,Energy,VLO
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0360891308438134,0.011957059367022672,5463.5400390625,0.0,2,Financials,JPM
24.738317,0.12184,0.059499998,7.49,0.9,0.19385000000000002,2.908015,4.375228,0.086,0.23862,0.9247947935524002,0.04133797706854916,5431.60009765625,0.0,1,Technology,CRM
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,0.9733970191476184,0.010585303313885975,6040.0400390625,0.0,1,Utilities,AEP
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.8726085096058915,0.046606127281716175,4128.72998046875,0.0,2,Discretionary,NCLH
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,0.9915836258801684,0.012070831547245526,4370.35986328125,0.0,0,Utilities,DUK
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0327795488906213,0.012126238778864543,5712.68994140625,0.0,2,Financials,GS
16.73901,0.37166,0.0,7.28,2.79,0.79708,5.8460064,4.6819754,0.05,0.32561,1.0336556022368768,0.012557918490699089,6664.35986328125,0.0,1,Healthcare,MRK
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.8989639322754382,0.027420529043852306,4169.47998046875,0.0,2,Discretionary,NCLH
27.769697,0.083739996,0.025710002,3.3,2.72,1.4624199999999998,3.4955752,6.9653416,0.207,0.24445999,0.9696068222268068,0.01795653128568032,6075.10986328125,0.0,1,Utilities,NEE
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,0.9897316646870988,0.013000820032789222,6071.169921875,0.0,2,Staples,PM
40.475254,0.43526,0.07891,18.79,0.79,2.0667,16.599297,5.265835,0.18,0.16025,0.9561054747823213,0.021438304246394025,3577.030029296875,0.0,1,Industrials,CAT
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,0.8552435612475138,0.04691270763372365,3900.7900390625,0.0,2,Technology,AMD
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,0.8514626713051366,0.019183982155784575,3949.93994140625,0.0,0,Industrials,FDX
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,1.1078687468931843,0.01310030928111232,5983.990234375,0.0,2,Discretionary,BKNG
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.0404644907942007,0.01766301823942822,3990.56005859375,0.0,0,Financials,WFC
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,1.0459613388590236,0.014337954517671917,4016.949951171875,0.0,0,Energy,SHEL
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,0.9987435525314674,0.012820793796587161,4446.81982421875,0.0,0,Energy,SHEL
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,0.9502580759980231,0.01876270573579804,4448.97998046875,0.0,0,Energy,XOM
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,1.1126551905284705,0.02866475053700397,4002.8701171875,0.0,2,Technology,AMD
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0764191023947374,0.014752796390008722,5127.7900390625,0.0,0,Financials,C
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,1.0511537545814618,0.016380698644581807,3783.219970703125,0.0,0,Energy,SHEL
16.73901,0.37166,0.0,7.28,2.79,0.79708,5.8460064,4.6819754,0.05,0.32561,0.9269990350902907,0.010975036795993676,5917.10986328125,0.0,1,Healthcare,MRK
39.05618,0.06127,0.02459,3.56,3.08,0.6178,2.4316194,14.049219,0.04,0.4133,0.9872246512916217,0.0275468413680116,3901.360107421875,0.0,1,Utilities,PLD
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,1.1124468178676203,0.020144071901409398,4048.419921875,0.0,0,Industrials,FDX
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0915016082883404,0.007322339112747728,4850.43017578125,0.0,2,Financials,JPM
43.660843,0.23661,0.06539,2.86,0.79,0.66747,10.359218,1.4160507,0.058,0.0373,1.0295088886097006,0.007466226181941192,4446.81982421875,0.0,1,Staples,WMT
29.42481,0.69026,0.06864,5.32,1.28,4.3251100000000005,15.015826,7.373643,0.142,0.31997,1.0670893068284915,0.024504211157433484,5202.39013671875,0.0,1,Technology,ORCL
41.49697,0.109519996,0.03877,4.95,1.32,0.5951299999999999,4.225935,3.1118505,0.121,0.110240005,1.0807384991540274,0.00829402886193397,5246.68017578125,0.0,1,Industrials,RTX
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,0.9248809051791368,0.020525076260984314,4524.08984375,0.0,0,Energy,SLB
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,0.9637424066869359,0.010764081393916027,5881.6298828125,0.0,1,Energy,SHEL
28.571827,0.22286,0.06928,7.17,0.0,0.43435,5.347987,3.0674882,0.136,0.10533,1.0659855090879995,0.020210537372972306,4151.27978515625,0.0,1,Discretionary,AMZN
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.87502065936006,0.039146704636084405,6941.81005859375,0.0,0,Financials,PYPL
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,0.8931556478014251,0.028060595056446546,3978.72998046875,0.0,0,Industrials,GE
35.73384,4.9747,0.16567,2.63,2.21,21.88493,1402.6865,3.7266507,0.058,0.20746,1.046116519709666,0.00862187977497277,5505.0,0.0,1,Staples,CL
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.9676626940862507,0.013991551134154385,3818.800048828125,0.0,1,Utilities,D
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,1.028432746515446,0.02127613342142995,3949.93994140625,0.0,0,Energy,SHEL
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,0.8849252445150158,0.04406746677003733,3678.429931640625,0.0,0,Industrials,FDX
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,1.0282827155662944,0.01935274744129531,3693.22998046875,0.0,0,Industrials,GE
23.64428,0.11043,0.03026,4.02,3.11,1.90586,2.900342,3.5414348,0.101,0.03968,1.0019793689693963,0.008824284118452716,6602.990234375,0.0,1,Utilities,SO
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,1.1344895983871972,0.03136191796143169,6812.6298828125,0.0,2,Discretionary,GM
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.1091501708525666,0.021294293324197494,4277.8798828125,0.0,0,Energy,MPC
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,1.0388469131452283,0.011616533529237813,4358.240234375,0.0,1,Energy,CVX
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0059099617733716,0.015536030778858586,3693.22998046875,0.0,0,Financials,C
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,0.8902301441880498,0.0193106363481681,4465.47998046875,0.0,2,Staples,EL
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.022921538701134,0.009936070050139722,6714.58984375,0.0,1,Utilities,AEP
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.1071595083327948,0.023945397166420416,4462.2099609375,0.0,0,Energy,XOM
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,1.066720505560537,0.01092230695910836,5307.009765625,0.0,0,Energy,TTE
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,0.9260779413236953,0.020211553956244018,4146.8701171875,0.0,0,Financials,WFC
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,0.9950241073523546,0.01963160344462462,3830.60009765625,0.0,2,Healthcare,ABBV
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,0.9792536281461891,0.023348681822746385,3991.72998046875,0.0,2,Financials,MS
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.8629035257563955,0.03940941160023329,6832.759765625,0.0,0,Financials,PYPL
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.0245099815742564,0.011043129854604825,5150.47998046875,0.0,1,Energy,XOM
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.7366016758189584,0.06577748503156226,3936.68994140625,0.0,2,Discretionary,NCLH
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,0.9464987107430143,0.022009135960595665,4192.6298828125,0.0,0,Financials,WFC
30.579185,0.10686,0.0,35.36,1.93,0.2432,3.0211792,6.9277163,0.234,0.35103,1.0353693430958701,0.012164557060664428,5254.35009765625,0.0,1,Financials,BLK
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,1.0169715997831676,0.014562535045181495,4090.409912109375,0.0,2,Staples,MO
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,1.0080132594419795,0.014960748218982772,6714.58984375,0.0,2,Industrials,BA
15.530856,0.55426,0.18221001,16.69,0.0,0.57266,9.210461,4.5649924,0.105,0.36503,0.8988433487799108,0.011647440290996222,5267.83984375,0.0,1,Technology,ADBE
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.1331510263808324,0.02020065430541585,4304.759765625,0.0,0,Energy,COP
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,0.953282273756505,0.024432636460689397,4088.85009765625,0.0,2,Technology,INTC
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,0.9414744242625814,0.022986794043967213,4173.10986328125,0.0,0,Industrials,FDX
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,0.9575950951497442,0.01295228539563134,6735.1298828125,0.0,2,Staples,PM
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0079753236225468,0.00931384906638525,4192.6298828125,0.0,0,Utilities,AEP
29.519167,0.28839,0.04733,6.26,3.68,4.180899999999999,21.891954,8.276483,0.077,0.45477,1.1001341378249552,0.01611436901577758,5648.39990234375,0.0,1,Utilities,AMT
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,1.015377913289,0.023337117593570034,4568.02001953125,0.0,0,Energy,SLB
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,0.9589051294546287,0.011741923337819952,4328.81982421875,0.0,0,Utilities,AEP
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,1.1463538969008524,0.025347885275368385,4155.3798828125,0.0,0,Energy,VLO
66.668846,0.09722,0.03333,13.77,2.09,1.60291,6.370077,9.740926,0.081,0.21540001,1.0255044824310504,0.014727344003509028,6771.5498046875,0.0,1,Utilities,EQIX
21.931164,0.12538,0.039,13.22,3.05,0.7707999999999999,2.6359909,0.5867943,0.123,0.00336,1.0442420433177189,0.014894334354015883,4446.58984375,0.0,1,Healthcare,UNH
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,0.9960085205811793,0.011917836921113792,4345.72021484375,0.0,2,Discretionary,SBUX
30.579185,0.10686,0.0,35.36,1.93,0.2432,3.0211792,6.9277163,0.234,0.35103,0.8828998890032032,0.0232189744904537,4511.60986328125,0.0,1,Financials,BLK
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,0.985250135790284,0.02172773099411825,3719.889892578125,0.0,0,Industrials,GE
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,1.026896688707548,0.02418618402511007,3849.280029296875,0.0,2,Discretionary,NCLH
22.984755,0.35158002,0.05084,11.15,2.62,1.97328,7.3512707,3.547108,0.122,0.23122999,1.009519831765929,0.017188362679374927,3991.72998046875,0.0,1,Technology,IBM
31.454655,2.09915,0.23719999,16.54,0.67,2.5604199999999997,60.117863,14.159363,0.176,0.57733,0.9926047335072007,0.008004029586639766,5308.1298828125,0.0,1,Financials,MA
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,1.1513481114932451,0.02369688630648824,4055.989990234375,0.0,2,Technology,AMD
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0707827247717827,0.013138046135491983,3986.159912109375,0.0,2,Financials,GS
23.49037,0.31562,0.10898,6.75,2.67,0.68719,7.049304,4.352706,0.015,0.26297,1.015698245780217,0.014524628382059611,5608.25,0.0,1,Staples,PG
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0981862488410008,0.01115236236361496,6370.85986328125,0.0,1,Financials,JPM
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0267008445044667,0.017654425067122,6602.990234375,0.0,1,Financials,GS
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0469467952366873,0.014718472587567089,6840.2001953125,0.0,1,Financials,GS
23.49037,0.31562,0.10898,6.75,2.67,0.68719,7.049304,4.352706,0.015,0.26297,0.9815550946261692,0.009470195401833787,6890.89013671875,0.0,1,Staples,PG
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,1.0462229393877185,0.017045086145890988,4274.0400390625,0.0,1,Industrials,FDX
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.0644900542317153,0.009036700791248466,4927.93017578125,0.0,2,Discretionary,MCD
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0065358353781795,0.01472617052038857,5137.080078125,0.0,0,Utilities,AEP
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.0871883905916415,0.010988165400804061,4487.4599609375,0.0,1,Energy,COP
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.0730605225637484,0.01657841391582652,5705.4501953125,0.0,2,Financials,MS
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,1.0143158332083813,0.015087131283151983,4352.33984375,0.0,0,Energy,CVX
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,0.8959489945848762,0.015406880260918783,4363.490234375,0.0,2,Discretionary,SBUX
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,0.8300899922564147,0.030394959667769568,3856.10009765625,0.0,2,Technology,INTC
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.0359059308418368,0.014217209830599483,5670.97021484375,0.0,2,Discretionary,MCD
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,1.0385538014979454,0.02504225165762109,5158.2001953125,0.0,0,Energy,TTE
22.984755,0.35158002,0.05084,11.15,2.62,1.97328,7.3512707,3.547108,0.122,0.23122999,1.1268581059408525,0.009712804625697317,5851.2001953125,0.0,1,Technology,IBM
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,1.0064186164919218,0.011126421163913571,4274.509765625,0.0,0,Utilities,DUK
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.09691079092547,0.021153703618783208,4271.77978515625,0.0,0,Energy,XOM
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.8701034386335936,0.03294294884592959,4091.18994140625,0.0,0,Technology,NVDA
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.0218511321304113,0.018651267950906433,4323.06005859375,0.0,2,Energy,BP
66.668846,0.09722,0.03333,13.77,2.09,1.60291,6.370077,9.740926,0.081,0.21540001,0.9671053268538267,0.014647198956889297,5071.6298828125,0.0,1,Utilities,EQIX
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,1.0179419066509656,0.013090743908806796,6362.89990234375,0.0,2,Staples,MO
31.454655,2.09915,0.23719999,16.54,0.67,2.5604199999999997,60.117863,14.159363,0.176,0.57733,0.9850971665528615,0.02525280441157049,5631.27978515625,0.0,1,Financials,MA
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,1.015287345060639,0.02370128991250553,3839.5,0.0,2,Discretionary,NCLH
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.1196139278711208,0.015760114572953125,4981.7998046875,0.0,0,Financials,C
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,0.9541559681475363,0.017401127687758595,6840.2001953125,0.0,2,Discretionary,SBUX
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.0564725186926471,0.02443506230620977,4786.35009765625,0.0,0,Energy,EOG
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.077972732477197,0.018912216963473973,4975.509765625,0.0,0,Financials,WFC
28.258993,0.23754999,0.06994,2.78,2.14,0.66509,6.5006204,5.2561717,0.097,0.24868,1.009131761466397,0.01836372122241778,3719.0400390625,0.0,1,Technology,CSCO
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.072756549533396,0.036922349349905126,3764.7900390625,0.0,0,Energy,EOG
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.0495380780695016,0.022319828447317044,4119.2099609375,0.0,0,Energy,MPC
