Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
6.99717,15.460432,0.39870998,1.39,0.9909409481271878,0.03337769848226907,20.600000381469727,3977.530029296875,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.8968263763094393,0.026402977335405375,18.760000228881836,4071.6298828125,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.7399774322406095,0.06543273497119216,25.299999237060547,3830.85009765625,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.056894931507761,0.05684169626632291,28.549999237060547,3783.280029296875,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.7743216984053026,0.05549131796201829,21.149999618530273,4145.18994140625,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.7912530862706435,0.06595272282690515,28.360000610351562,3821.550048828125,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.9705044228626023,0.03290539848930047,19.020000457763672,4050.830078125,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.015287345060639,0.023701289912505488,21.670000076293945,3839.5,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.9923913852811451,0.02494481447330133,22.459999084472656,3808.10009765625,0.25507998,0.047,1,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.9989392028544172,0.033177699907159595,20.34000015258789,4137.2900390625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.0020240971446692,0.029879795336094944,31.600000381469727,4183.9599609375,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.1063419657686766,0.027664891280002043,14.25,4328.81982421875,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.0026589359341562,0.02392140623602224,15.489999771118164,4536.18994140625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.0335059630911538,0.04165722663784618,14.399999618530273,5150.47998046875,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.0549738614172253,0.06147518256026483,28.459999084472656,3859.110107421875,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.9870320396120983,0.02755111103437626,16.75,6926.60009765625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.112682698400429,0.026466214819803307,14.930000305175781,6388.64013671875,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,0.8607093806977091,0.04839838220678615,18.760000228881836,4677.02978515625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,15.460432,0.39870998,1.39,1.1511134386940136,0.03153591219936829,13.300000190734863,4839.81005859375,0.25507998,0.047,2,Discretionary,NCLH
0.16329000000000002,22.156717,0.110810004,6.7,1.1223624496232336,0.02481064326845267,19.6299991607666,4545.85986328125,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0699574422904463,0.024684260547150474,29.350000381469727,3900.7900390625,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0210384961506704,0.023473033081136716,30.100000381469727,3678.429931640625,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0912969803491819,0.029005109983928117,30.190000534057617,3764.7900390625,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0001889463302729,0.016593590486316912,16.719999313354492,4432.35009765625,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.1366526908292842,0.018244573579347157,27.59000015258789,4384.64990234375,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0861148786518708,0.027450438815943973,28.15999984741211,3818.830078125,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0489405807761056,0.016778832878738114,22.8700008392334,4568.02001953125,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0037134457927748,0.028393471591484608,23.360000610351562,3966.840087890625,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0746529946811878,0.023768056871943402,32.9900016784668,4001.050048828125,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,0.9851648669121514,0.015607552912134321,16.780000686645508,4404.330078125,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,0.9931411305764701,0.01291381620731288,13.430000305175781,5078.18017578125,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0137197366674169,0.01537613028436622,17.989999771118164,4109.89990234375,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,0.972241596521136,0.014903444028135891,13.930000305175781,4576.72998046875,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0021596477535673,0.01590036315874189,18.530000686645508,4145.580078125,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0005236120293255,0.016088707301627484,20.030000686645508,4115.240234375,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,0.960536079706499,0.012608174197157568,13.600000381469727,4927.93017578125,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0289990820971102,0.0180332095255135,20.700000762939453,3970.14990234375,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0097343861854988,0.01453936626329934,16.559999465942383,5626.02001953125,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.016246588337812,0.023670189199708414,33.619998931884766,5456.89990234375,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0271795806379098,0.011345604725962265,14.949999809265137,6845.5,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.061524624062601,0.008301104806010342,14.329999923706055,5211.490234375,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0330960798038098,0.011250052020417688,15.770000457763672,6886.68017578125,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0078436925592311,0.015410206590656514,18.899999618530273,5709.5400390625,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0154620581913159,0.015565718020469148,19.700000762939453,5859.85009765625,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0260868365639877,0.010938671482197336,24.690000534057617,6617.31982421875,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0547646281338823,0.008240558057211241,13.649999618530273,5243.77001953125,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0310242622321022,0.012792837751913786,14.970000267028809,6001.35009765625,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.027547929170309,0.011133187884841888,26.420000076293945,6538.759765625,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,22.156717,0.110810004,6.7,1.0205980132354309,0.011127153843119205,16.639999389648438,6656.919921875,0.097200006,-0.013,2,Energy,XOM
0.21239,27.713425,0.0716,6.63,0.9996736056547937,0.01695953337927517,17.690000534057617,4367.47998046875,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0857370543040696,0.013174979433202382,20.309999465942383,4668.97021484375,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0689409462447879,0.011439350853510458,16.479999542236328,4697.52978515625,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0852839776827654,0.010241840230258762,16.3700008392334,4700.89990234375,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.088679762758385,0.013061642800896271,27.950000762939453,4577.10009765625,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0096554404449316,0.014385724994059932,17.010000228881836,4360.02978515625,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.971530323105867,0.015354370586076289,21.670000076293945,4405.7998046875,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.075222135307252,0.014315833825120321,17.540000915527344,4786.35009765625,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.081010611047051,0.009690522046154153,16.290000915527344,4682.85009765625,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.079490326849826,0.014229180679367107,21.010000228881836,4649.22998046875,0.092989996,-0.06,0,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0760834695560797,0.014245326945348354,21.959999084472656,4546.5400390625,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0982525619200694,0.017072111086091607,27.59000015258789,4384.64990234375,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.9943620045747378,0.02373171303373673,26.079999923706055,3902.6201171875,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0976368756651973,0.01561363997635287,30.31999969482422,4288.7001953125,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0973261838545239,0.015471241913050198,24.290000915527344,4475.009765625,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.070423363750694,0.011543928341068295,19.190000534057617,4662.85009765625,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0070208622422476,0.020432916146514296,31.84000015258789,3640.469970703125,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.9270412104785821,0.024175952550610513,23.030000686645508,3961.6298828125,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0472439728522487,0.023486997461576554,28.950000762939453,3759.889892578125,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0134377476978897,0.029117204216741962,30.1200008392334,5396.6298828125,0.092989996,-0.06,1,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0359013692487866,0.013407806909996677,21.709999084472656,4224.16015625,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.1848123229884635,0.020493018174120674,24.260000228881836,4397.4501953125,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.9599820770691297,0.015041296914253741,19.899999618530273,5503.41015625,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0640879312403573,0.016809034329406444,20.8700008392334,3844.820068359375,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.9674221694462074,0.012410567167725688,19.209999084472656,5751.06982421875,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0993774246717751,0.016329074307972518,21.889999389648438,3957.6298828125,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,1.0336399079620142,0.01119941735688323,13.0600004196167,5234.18017578125,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.9552835067131218,0.015902459705551857,18.969999313354492,4109.10986328125,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.9959024845554961,0.013266721152587504,15.5,6083.56982421875,0.092989996,-0.06,2,Energy,CVX
0.21239,27.713425,0.0716,6.63,0.9953100951907627,0.014284343778638896,14.010000228881836,5029.72998046875,0.092989996,-0.06,2,Energy,CVX
0.43146,13.128333,0.101940006,6.0,1.0405782246797721,0.012976741903229894,20.530000686645508,4090.4599609375,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.005959364942461,0.019269122327352332,16.200000762939453,4358.1298828125,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0448650394130863,0.013723090293795153,23.729999542236328,3919.2900390625,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0491401025063016,0.014466196011262056,21.969999313354492,3892.090087890625,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0230446427168456,0.012936905202879724,16.8700008392334,4158.77001953125,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.076953692856431,0.015659593764935673,27.360000610351562,4418.64013671875,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0908786548940383,0.016775543109826315,15.979999542236328,4574.7900390625,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0460136891472045,0.014172950895814102,19.809999465942383,4019.81005859375,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.9999172531157335,0.026282452214806577,32.02000045776367,3583.070068359375,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.104818646338729,0.01925594274451733,16.40999984741211,4613.669921875,0.09811,-0.033,0,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.9717855105352421,0.01544234010394441,20.93000030517578,5780.0498046875,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.036773372411455,0.01477468138240312,12.6899995803833,4554.89013671875,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.062675405382282,0.008112326349546518,15.970000267028809,5071.6298828125,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.972045223622246,0.013316056602651562,16.139999389648438,5870.6201171875,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.969540800970724,0.012065997179435281,16.1200008392334,5949.91015625,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.974334498631422,0.029057362261964228,17.829999923706055,5916.93017578125,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.9670174444862424,0.015430661897760833,19.110000610351562,5841.47021484375,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0399863557460556,0.00976297566994485,17.479999542236328,5767.56982421875,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0487596721373187,0.012737393268522227,20.190000534057617,4186.77001953125,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.9799587557285095,0.00888806326390564,13.84000015258789,5069.759765625,0.09811,-0.033,1,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.040776964507698,0.008141080268543837,14.430000305175781,6501.85986328125,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0418827600024694,0.008819842880564761,16.600000381469727,6370.169921875,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0371542892841779,0.013160368605990435,15.779999732971191,6280.4599609375,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.02568015618882,0.007110542134034467,16.18000030517578,6637.97021484375,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0404830223699943,0.008229380817112893,14.850000381469727,6481.39990234375,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,0.9970125791395293,0.013516894661831829,20.09000015258789,6796.85986328125,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0234831523110268,0.011274996531127818,22.3799991607666,6672.41015625,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0125861017231137,0.01203738032716366,15.789999961853027,6875.16015625,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.024636053563471,0.009549854474731464,15.40999984741211,6870.39990234375,0.09811,-0.033,2,Energy,SHEL
0.43146,13.128333,0.101940006,6.0,1.0473378071493147,0.010999673870604243,15.09000015258789,6449.7998046875,0.09811,-0.033,2,Energy,SHEL
0.98012,1883.0,0.017,0.02,1.0050995303414023,0.0195683307964069,15.859999656677246,6940.009765625,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,1.0160677695241964,0.02028939266368714,21.56999969482422,4620.64013671875,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,1.0360964439689433,0.010184530687150823,14.0,4453.52978515625,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,1.0979059919947403,0.014585218279763145,16.489999771118164,4682.7998046875,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,0.9636730551261383,0.011647089485232189,12.449999809265137,4769.830078125,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,0.9578691373327144,0.015247331517988995,18.020000457763672,6045.259765625,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,0.9633660760171039,0.012050276686555327,13.029999732971191,4754.6298828125,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,1.0454609259540515,0.01885420196617052,16.440000534057617,4343.5400390625,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,1.020673389195523,0.011030963780461997,13.09000015258789,4515.77001953125,0.06495,0.065,2,Energy,BP
0.98012,1883.0,0.017,0.02,1.0181934010908855,0.020544508580387245,19.290000915527344,4709.85009765625,0.06495,0.065,2,Energy,BP
0.5226299999999999,13.285467,0.112349994,5.78,1.0367905192294893,0.014240637615160702,19.59000015258789,3986.3701171875,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,0.968125850095328,0.025314251500514227,29.06999969482422,3790.929931640625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.1021205937498655,0.015714725442887448,28.809999465942383,4304.759765625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.0330546488283834,0.013907790850437257,12.350000381469727,4604.3701171875,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,0.9985734965774796,0.011109453493536153,21.65999984741211,6552.509765625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.0177426643638505,0.012289630600278439,26.420000076293945,6538.759765625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,0.9806483634108688,0.01307699455789701,13.739999771118164,5069.52978515625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,0.9778896095645221,0.01462435205128425,13.1899995803833,4566.75,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.029087034757446,0.016454445727180148,21.56999969482422,4620.64013671875,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.0249777382184717,0.015578307680561907,16.399999618530273,6259.75,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.0643814842898414,0.01757614388746532,20.600000381469727,6836.169921875,0.09474,-0.025,1,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.0594154192510703,0.017084761392272375,17.649999618530273,6941.47021484375,0.09474,-0.025,1,Energy,TTE
0.5226299999999999,13.285467,0.112349994,5.78,1.0616613752265436,0.01772416803263784,20.81999969482422,6832.759765625,0.09474,-0.025,1,Energy,TTE
0.36355,17.548033,0.12357,6.35,0.9841727649136335,0.019679546165029784,16.479999542236328,4522.68017578125,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.1010268020044385,0.02093643443237778,18.690000534057617,4712.02001953125,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.0667373738004702,0.019493067045094414,15.760000228881836,4290.60986328125,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9858358851042682,0.02239305622760339,18.6299991607666,4448.97998046875,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.0657579518934106,0.023039841072852035,17.90999984741211,4358.68994140625,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.1779688154029342,0.015614720097658163,17.780000686645508,4685.25,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.1339167908782706,0.020199923886364525,31.020000457763672,4225.5,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9870791998469398,0.020383289941429707,16.790000915527344,4496.18994140625,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.1331510037454502,0.020200638782768805,28.809999465942383,4304.759765625,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.07528982862545,0.020785636696604316,17.1200008392334,4369.2099609375,0.14245,-0.068,0,Energy,COP
0.36355,17.548033,0.12357,6.35,1.012667880782903,0.01720731307974919,16.43000030517578,6735.10986328125,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9172217472894397,0.021732779382685554,19.969999313354492,3971.27001953125,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,1.1488194311901359,0.020551382076497086,30.229999542236328,4259.52001953125,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9834010092495842,0.016655869941126368,15.010000228881836,4338.93017578125,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9471911131675694,0.022684915498382988,16.079999923706055,4167.8701171875,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9575491915445424,0.023390617184600834,20.700000762939453,3970.14990234375,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9733609449432875,0.016511313883152023,13.960000038146973,4283.85009765625,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,1.1031555415014394,0.020876383853196047,19.959999084472656,4587.18017578125,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9152338905329565,0.03706259412581125,23.239999771118164,4023.610107421875,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,1.0257365361723672,0.017018284439387115,16.280000686645508,6688.4599609375,0.14245,-0.068,1,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9178244147943094,0.026449068501113084,18.549999237060547,4124.509765625,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,0.97933585619942,0.013601865083870462,13.600000381469727,4927.93017578125,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,1.08405204836823,0.030263613933953108,32.689998626708984,3735.47998046875,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,1.0893608342642445,0.010370077255676883,14.010000228881836,4496.830078125,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,1.007672691842903,0.01252167083034476,12.920000076293945,5241.52978515625,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9982355644298618,0.01762592286665663,17.15999984741211,5917.10986328125,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,0.985018298738639,0.023704503365865194,18.65999984741211,4164.0,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,1.0314466414979482,0.012757800584619996,14.619999885559082,6465.93994140625,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9554826331626317,0.022889303006399696,20.510000228881836,5675.1201171875,0.14245,-0.068,2,Energy,COP
0.36355,17.548033,0.12357,6.35,0.9553053611694762,0.011633988035580922,16.600000381469727,5937.33984375,0.14245,-0.068,2,Energy,COP
0.45975,21.442554,0.13904001,2.35,0.9282152458420745,0.0274824825081918,18.760000228881836,4443.10986328125,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.0735288265820915,0.023259433652421658,31.1200008392334,4513.0400390625,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9218621486119539,0.02420720257080897,20.8700008392334,4395.64013671875,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9604884755007117,0.024037001072863138,15.449999809265137,4468.0,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.915272449052747,0.022502815032291998,19.459999084472656,4443.0498046875,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9317029263320781,0.023848245936627085,17.149999618530273,4479.52978515625,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9248809181459188,0.020525113928513753,16.110000610351562,4524.08984375,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.0978485425051954,0.02785893200872272,16.329999923706055,4374.2998046875,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9257084372305117,0.022320137925136936,16.190000534057617,4528.7900390625,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.015377910335616,0.02333713678252943,22.8700008392334,4568.02001953125,0.15988,0.05,0,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9401534438870011,0.017959020521383946,16.31999969482422,6173.06982421875,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9844825908796994,0.02323627199911487,16.649999618530273,6305.60009765625,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9078824324306766,0.016638830789927755,16.770000457763672,6000.35986328125,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9863451733138195,0.04303430637601703,37.560001373291016,5363.35986328125,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.0008692424995074,0.020161571867425048,14.989999771118164,6449.14990234375,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9847193928397299,0.024776608930357942,18.760000228881836,4677.02978515625,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9036801651776178,0.016737206044403284,17.690000534057617,5970.3701171875,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.0230096784970644,0.035897204092019505,26.700000762939453,3825.330078125,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9951255659967337,0.023788081609937065,20.3799991607666,6238.009765625,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.1203026889000602,0.028594180534217018,15.760000228881836,4290.60986328125,0.15988,0.05,1,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.0212273100619789,0.022247411760834123,24.799999237060547,3861.590087890625,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9628974987926395,0.017775704555486202,13.489999771118164,5130.9501953125,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9448123848860773,0.02113427595393137,14.380000114440918,5000.6201171875,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.0478959636645828,0.018166119282302773,14.329999923706055,6896.240234375,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.133628231425658,0.011776442294675667,16.969999313354492,4387.5498046875,0.15988,0.05,2,Energy,SLB
