PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,1.0042703209887018,0.014062868772267948,4381.89013671875,12.90999984741211,1,Discretionary,HD
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,0.9201239034845203,0.019436141199068044,6617.31982421875,24.690000534057617,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,1.143103126333419,0.02671305805082702,4060.429931640625,18.729999542236328,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,0.9258072209827974,0.025370288903208374,4175.2001953125,33.52000045776367,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,1.034424859527604,0.018337703736680783,6715.7900390625,16.649999618530273,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,0.9239201939701114,0.02791459179968051,3863.159912109375,24.229999542236328,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,0.903647670380936,0.01676356142323759,4386.5400390625,30.739999771118164,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,0.9583004779389159,0.013229374858487214,6086.3701171875,15.100000381469727,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,0.9277760476382124,0.018865957551115715,4398.9501953125,14.829999923706055,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,0.8638802140377897,0.033981933817859265,5844.60986328125,20.8700008392334,1,Discretionary,NKE
38.64912,0.17950001,0.0502,1.71,2.53,0.8009900000000001,6.9436855,2.1034663,0.006,0.08095,1.050876846266054,0.015323449268490314,4443.10986328125,18.760000228881836,1,Discretionary,NKE
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,1.0237333638252257,0.0225640169210916,3871.97998046875,25.8799991607666,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,1.135080264391687,0.01699069050519509,5762.47998046875,16.729999542236328,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,1.0296594859894062,0.01329320495560297,4423.14990234375,18.040000915527344,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,1.0893910278321757,0.014379732449527609,3895.080078125,21.1299991607666,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,0.9794761694083871,0.017574144916328333,4682.93994140625,19.170000076293945,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,0.9773177199864093,0.011081045141118233,4567.4599609375,13.859999656677246,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,0.9137309275858231,0.014602986630329388,4475.009765625,24.290000915527344,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,1.0717233127294208,0.012813961933600425,4012.320068359375,21.139999389648438,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,0.9138203745729908,0.032871417689005096,5306.0400390625,12.920000076293945,2,Discretionary,SBUX
80.408325,0.0,0.06874,1.2,2.6,0.0,-13.102933,2.9158115,0.055,0.09262,1.0922709730150693,0.009288787315625376,5728.7998046875,21.8799991607666,2,Discretionary,SBUX
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,0.9923576567264757,0.006870633423140658,4514.8701171875,13.880000114440918,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,0.9944133804750603,0.012088048125951682,4175.47998046875,29.25,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,0.9837263928195016,0.012769027099777407,6051.97021484375,15.890000343322754,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,1.0300982893707902,0.008920132913439299,4500.52978515625,23.219999313354492,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,0.9844097071027841,0.010388417320227668,5209.91015625,14.979999542236328,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,1.0858936280736105,0.006107081767906824,5695.93994140625,22.639999389648438,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,1.057318451781589,0.011543612055595717,4997.91015625,12.789999961853027,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,1.0202894101576991,0.008075648683744002,4472.16015625,13.539999961853027,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,1.0131366717681858,0.010224293706563034,4436.52001953125,16.149999618530273,2,Discretionary,MCD
27.443144,0.0,0.1351,11.96,2.27,0.0,-130.86922,8.711893,0.097,0.45071,1.0253304470633269,0.010208768163756344,3693.22998046875,29.920000076293945,2,Discretionary,MCD
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,0.9693800326658737,0.024959457249554853,4300.169921875,25.420000076293945,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,1.0970320011260244,0.01222113214488969,4894.16015625,13.449999809265137,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,1.0638888314654904,0.019661451383449394,4701.7001953125,17.219999313354492,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,0.9842039118504813,0.02990401272104602,4620.64013671875,21.56999969482422,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,1.0814189411103723,0.013241527124230676,5705.4501953125,23.15999984741211,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,0.9455241150700047,0.02494224649575905,3901.06005859375,25.75,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,1.0306409469493003,0.012523819040878953,5699.93994140625,20.489999771118164,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,1.1456301099019757,0.015060645683391705,3997.340087890625,22.8700008392334,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,0.9650709285632916,0.033170174515170424,3759.889892578125,28.950000762939453,2,Discretionary,BKNG
27.719204,0.0,0.20249,153.6,0.93,0.0,-29.043562,5.299382,0.127,0.44904998,0.96047043767192,0.021232395043516223,4486.22998046875,17.219999313354492,2,Discretionary,BKNG
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.9450642475161432,0.04062774346836634,4397.4501953125,24.260000228881836,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.8869059267441074,0.04033668076222433,4468.0,15.449999809265137,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.9514687420450272,0.041299039495520835,4392.58984375,22.700000762939453,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.7834783406987724,0.054070282819744714,5375.85986328125,28.450000762939453,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,1.0536716961077077,0.029264780440438242,4754.6298828125,13.029999732971191,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.944448503253758,0.03849938320080381,4380.259765625,28.110000610351562,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,1.0525624358115007,0.023570334737785564,5000.6201171875,14.380000114440918,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,1.1861384236943748,0.028037357482773487,6449.7998046875,15.09000015258789,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.9740253972136039,0.0326989728199966,4164.0,18.65999984741211,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,1.1467820296795148,0.029181364323405595,6532.0400390625,15.350000381469727,1,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.9992827266907376,0.02425431123990888,3852.969970703125,22.010000228881836,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,1.001443060038444,0.03374012522955542,3948.719970703125,22.610000610351562,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,1.0622944825448082,0.05942297484380089,3677.949951171875,31.3700008392334,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.9790048725408653,0.03389036603751439,4027.81005859375,19.1200008392334,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.9426774459388246,0.03285331967619121,4090.3798828125,19.079999923706055,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.8467099461012149,0.05975809333605373,3749.6298828125,34.02000045776367,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.9419209858212746,0.044872730288434415,3924.260009765625,25.469999313354492,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.7297177095359539,0.06758429534963768,3998.949951171875,23.110000610351562,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.7289432688440726,0.06201000773699285,4023.610107421875,23.239999771118164,2,Discretionary,NCLH
17.81295,0.39870998,0.04729,1.39,0.0,6.99717,5.140129,1.1629722,0.047,0.25507998,0.7455927663149361,0.06548315867247473,3863.159912109375,24.229999542236328,2,Discretionary,NCLH
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0705697330853396,0.0235494644985477,3941.47998046875,29.450000762939453,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0851657837108422,0.015215410944226364,4697.9599609375,17.90999984741211,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0175413962666153,0.027854687602604917,3998.949951171875,23.110000610351562,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0779797323115592,0.01508487528839465,4646.7099609375,18.729999542236328,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.022790810998619,0.017199106356296397,4696.0498046875,19.610000610351562,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,0.9702977768110121,0.017749033757942092,4345.72021484375,21.299999237060547,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0070569253831387,0.01735893536744862,4519.6298828125,15.699999809265137,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.1348172166264896,0.018986325146537496,4304.759765625,28.809999465942383,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0840228860100807,0.015973539261030564,4690.7001953125,19.3799991607666,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0629438633180526,0.028915494299545867,3899.3798828125,24.639999389648438,0,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,0.9700797010068883,0.013179812603905118,4388.7099609375,13.880000114440918,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,0.9893913657746236,0.018489283810234933,4050.830078125,19.020000457763672,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,0.9431305839602839,0.011478727188711442,6071.169921875,15.84000015258789,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0291238161784224,0.013009120369825277,6715.7900390625,16.649999618530273,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.024889950165836,0.013070176127859552,6552.509765625,21.65999984741211,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,0.9701659623666812,0.01416466693757492,5983.25,18.979999542236328,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0850786187998258,0.009861025388714894,5308.14990234375,12.449999809265137,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.015903212216297,0.013527768520700995,5520.06982421875,21.31999969482422,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,1.0298600772546715,0.010966759793288497,5149.419921875,14.329999923706055,1,Energy,XOM
22.410448,0.110810004,0.04814,6.7,2.82,0.16329000000000002,2.419082,1.9549171,-0.013,0.097200006,0.9963212187609979,0.01206834423237866,5069.759765625,13.84000015258789,1,Energy,XOM
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0110469532708926,0.014629950571052852,4374.2998046875,16.329999923706055,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.965398407838335,0.014297900444344565,4357.72998046875,25.709999084472656,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.08960820387583,0.012325701755535308,4513.0400390625,31.1200008392334,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0680105494122794,0.012858353041630695,4696.0498046875,19.610000610351562,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9796342126941675,0.015192977250443144,4432.35009765625,16.719999313354492,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0877460373864225,0.013070321797801415,4591.669921875,27.18000030517578,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9675015514889163,0.013579575222460307,4524.08984375,16.110000610351562,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0902269901873085,0.011354655218558139,4690.7001953125,19.3799991607666,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.068708698184173,0.013968950487493439,4796.56005859375,16.600000381469727,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9745407500275531,0.014046237584456514,4448.080078125,17.90999984741211,0,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9731374304826169,0.015659189498755378,4283.85009765625,13.960000038146973,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0384719782171963,0.011172234823363552,6753.72021484375,16.299999237060547,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9724292017635061,0.013395552325435617,4388.7099609375,13.880000114440918,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9683552076946192,0.017702167588121164,3986.3701171875,19.59000015258789,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9963536902945586,0.011045547823274993,6765.8798828125,18.559999465942383,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9641769730442706,0.012394690641695141,5709.5400390625,18.899999618530273,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0645648480140535,0.021617616571518422,3735.47998046875,32.689998626708984,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0841035590133332,0.017716156471072487,3991.72998046875,24.540000915527344,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,0.9432388261602535,0.029395387366499593,5659.91015625,21.899999618530273,1,Energy,CVX
27.569593,0.0716,0.0,6.63,3.94,0.21239,1.92504,1.9644825,-0.06,0.092989996,1.0292006888826049,0.02293604471937848,5074.080078125,45.310001373291016,1,Energy,CVX
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.039036270985273,0.01552824495335487,4589.3798828125,22.09000015258789,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0444444291873651,0.02014511237968664,3900.7900390625,29.350000381469727,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0076680899599786,0.01641483465986678,4536.9501953125,16.40999984741211,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.024381289443658,0.015758896924491696,4136.27978515625,17.1200008392334,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0451993574848446,0.013359777680136999,4017.77001953125,19.940000534057617,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0262604159254143,0.02216464514535586,3957.25,23.729999542236328,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0007801582506606,0.017312413183445546,4726.35009765625,17.6200008392334,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0058369935363638,0.019280287495778287,4343.5400390625,16.440000534057617,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,0.998927296120224,0.013048728002434546,4378.41015625,13.739999771118164,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0442115106143133,0.01741900965371293,4350.64990234375,19.850000381469727,0,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0462816739305283,0.00954338256356489,6449.14990234375,14.989999771118164,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0488803181953261,0.01104043702089489,6468.5400390625,14.829999923706055,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.048038845801618,0.012750360038307235,4224.16015625,21.709999084472656,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0066023928826187,0.010898419625901495,5976.97021484375,20.81999969482422,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0371542989527447,0.013160379154773291,6280.4599609375,15.779999732971191,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0151129104655305,0.02027545004199408,6843.22021484375,20.290000915527344,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0220609716710196,0.011706226982701705,6538.759765625,26.420000076293945,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0310563768724825,0.007097439080808042,6606.759765625,16.360000610351562,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.0040174296384958,0.01175399533925973,5520.06982421875,21.31999969482422,1,Energy,SHEL
13.258334,0.101940006,0.05065,6.0,3.82,0.43146,2.6181543,0.8412635,-0.033,0.09811,1.033996764163287,0.00803221111041824,4402.2001953125,15.140000343322754,1,Energy,SHEL
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,0.9695314358416962,0.022256528784967658,4460.830078125,15.59000015258789,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,1.0278303654192904,0.025794844187065943,3783.280029296875,28.549999237060547,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,1.0130601183318337,0.01598168099657876,3986.159912109375,26.209999084472656,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,1.083179830409589,0.009736451435069663,6600.35009765625,15.720000267028809,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,0.9472614165093084,0.016482836351997664,6074.080078125,14.6899995803833,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,1.0287883796165267,0.02626840812740509,3790.929931640625,29.06999969482422,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,1.0025029256547715,0.02377193148348454,4300.169921875,25.420000076293945,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,0.9761006812445358,0.015565942509526658,5026.60986328125,12.930000305175781,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,1.0742017440451301,0.019252518290531963,4504.080078125,23.90999984741211,2,Energy,BP
1916.0,0.017,0.03494,0.02,5.32,0.98012,11.129828,0.5231527,0.065,0.06495,0.9740826003415392,0.011512407840234077,4537.41015625,14.40999984741211,2,Energy,BP
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,0.9671327476157723,0.024352223279134517,4140.06005859375,21.290000915527344,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,0.9837576457422874,0.022029512058756983,4006.179931640625,23.610000610351562,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.1120123167627776,0.013658725046631452,4019.81005859375,19.809999465942383,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.053672896460271,0.012976173382458257,4365.97998046875,14.890000343322754,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,0.9654617987596422,0.02506404224522057,4207.27001953125,20.200000762939453,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,0.9886957266701444,0.02097643444959518,4137.64013671875,17.06999969482422,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0863324015178857,0.01530547584058189,4504.080078125,23.90999984741211,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,0.9676232685277348,0.02437544940331805,3744.52001953125,30.520000457763672,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0710482338364187,0.01408339906227059,4544.89990234375,15.430000305175781,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0681141317766907,0.013062296046522055,4655.27001953125,22.959999084472656,0,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0594154192510703,0.017084761392272392,6941.47021484375,17.649999618530273,1,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0616613752265436,0.017724168032637856,6832.759765625,20.81999969482422,1,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0643814842898414,0.017576143887465336,6836.169921875,20.600000381469727,1,Energy,TTE
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0687078610523097,0.0175069156992322,6900.25,19.040000915527344,1,Energy,TTE
