Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.16329000000000002,21.819405,0.110810004,6.7,1.0602756276976264,0.015310851270330906,21.440000534057617,3849.280029296875,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0289990852602906,0.0180331892642966,20.700000762939453,3970.14990234375,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0171859846831781,0.018506527202860654,15.65999984741211,4317.77978515625,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0579240450188763,0.015343696592571001,21.670000076293945,3839.5,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0920992148206026,0.023402031604049606,27.75,3900.860107421875,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0114413304252896,0.01266090135952501,13.199999809265137,5464.6201171875,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,0.9786470357437783,0.016954569509880626,13.9399995803833,4267.52001953125,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0150128841017951,0.020135299851932388,17.780000686645508,4119.580078125,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.025926940273842,0.013069485414119236,16.56999969482422,6340.0,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,0.9489324548346901,0.011254350573793717,13.350000381469727,4697.240234375,0.097200006,-0.013,1,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0180457260455469,0.010607568586138174,14.100000381469727,6021.6298828125,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0644064020290656,0.007775856740867194,16.350000381469727,5147.2099609375,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0125296435980895,0.01149284782098828,14.220000267028809,6466.91015625,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0211201930608338,0.01077020070071996,17.510000228881836,6850.919921875,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.098183443785832,0.009123559415347414,15.029999732971191,5099.9599609375,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.009054357462809,0.014648337782872337,17.610000610351562,5634.580078125,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,0.9838716726048324,0.012531138725669973,18.459999084472656,5399.22021484375,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0267589246726796,0.01462784622269354,20.3799991607666,6238.009765625,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0341682511011752,0.012972015414761392,14.229999542236328,4461.89990234375,0.097200006,-0.013,2,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0099906497119473,0.011179239725588342,14.619999885559082,6465.93994140625,0.097200006,-0.013,2,Energy,XOM
0.21239,27.232277,0.0716,6.63,1.092843394387098,0.015211846827167592,27.360000610351562,4418.64013671875,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,0.9873005473096008,0.012927469386416637,15.920000076293945,4501.89013671875,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,0.9972203029807912,0.014106969599893247,14.239999771118164,5005.56982421875,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,0.9936843680535735,0.01744449803675327,19.360000610351562,4401.4599609375,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,1.0062891977162722,0.02926106787850987,33.81999969482422,5158.2001953125,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,0.9189327481379254,0.023127003414436548,18.09000015258789,5940.4599609375,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,0.9653835461153227,0.022677859284669134,22.81999969482422,4140.77001953125,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,0.9792718499410606,0.01462931211015368,16.790000915527344,4436.75,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,1.1838186754908266,0.021671922897771083,21.549999237060547,4500.2099609375,0.092989996,-0.06,2,Energy,CVX
0.21239,27.232277,0.0716,6.63,0.9907491983045387,0.011678477337188261,16.600000381469727,5463.5400390625,0.092989996,-0.06,2,Energy,CVX
0.43146,12.990001,0.101940006,6.0,1.0225978339237753,0.010040162871012757,15.680000305175781,4405.7099609375,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,0.9278350265412483,0.027006715824100053,24.690000534057617,3921.050048828125,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,0.9917501462865363,0.01768842353374412,24.639999389648438,3979.8701171875,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0640250103641047,0.019237312603866172,31.600000381469727,4183.9599609375,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.1007602621469226,0.025163471480460282,26.670000076293945,4357.85986328125,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.1097487632165073,0.025212101822485844,30.229999542236328,4259.52001953125,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.046779872396019,0.02429479837780399,30.190000534057617,3764.7900390625,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0318798124268909,0.023581607766689657,28.709999084472656,3785.3798828125,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0458928398830696,0.014268389732385173,20.34000015258789,3928.860107421875,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.033586520741287,0.019169959296641836,22.610000610351562,3948.719970703125,0.09811,-0.033,0,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,0.9896615742237204,0.011038227645052055,19.18000030517578,5912.169921875,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0119953092171179,0.007290765983312708,17.690000534057617,5436.43994140625,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,0.9885902956666446,0.011379635807377473,13.3100004196167,4924.97021484375,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,0.991569473868441,0.011401297568360032,15.390000343322754,5732.93017578125,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0099025559158488,0.009155708291646301,23.790000915527344,5319.31005859375,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.01283449624361,0.01160504143139946,12.529999732971191,4768.3701171875,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0236175889663546,0.01495192663226838,13.0600004196167,4585.58984375,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0334548320728385,0.009538335426472378,19.899999618530273,5675.2900390625,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.036459442683955,0.007859084679739996,18.219999313354492,4274.509765625,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0219079367409405,0.015117497994125047,12.350000381469727,4604.3701171875,0.09811,-0.033,1,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0041462495630542,0.009673129407465316,14.329999923706055,6896.240234375,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0504932125117064,0.00945851007600858,21.770000457763672,5633.06982421875,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0205546802045282,0.012022754552032885,17.280000686645508,6846.60986328125,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.046242375385924,0.012775205779225033,16.719999313354492,6339.39013671875,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0129621550605539,0.02068496704880604,20.81999969482422,6832.759765625,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0182482016796088,0.00931619640569636,17.239999771118164,6714.58984375,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.0063635167223712,0.015515338060287842,18.639999389648438,6882.72021484375,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.016039428586601,0.011824662728208826,17.440000534057617,6840.2001953125,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.009098248771876,0.012017866595688672,18.600000381469727,6699.39990234375,0.09811,-0.033,2,Energy,SHEL
0.43146,12.990001,0.101940006,6.0,1.014945963975309,0.010578704253007259,17.6200008392334,6721.43017578125,0.09811,-0.033,2,Energy,SHEL
0.98012,1878.0001,0.017,0.02,0.9493632125023064,0.01645301303003312,18.360000610351562,5930.85009765625,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.065757931133452,0.016424331451828738,19.100000381469727,5956.06005859375,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.0731241097219075,0.018433385060343508,20.510000228881836,5675.1201171875,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.0561941562578105,0.027915020921460983,25.670000076293945,4411.669921875,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.0494747834088818,0.01963102570380631,20.709999084472656,4081.5,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.0152155115353108,0.025781309129062655,24.639999389648438,3899.3798828125,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,0.9551773545793373,0.01569301606534881,20.93000030517578,5780.0498046875,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.013060130935464,0.015981664307898723,26.209999084472656,3986.159912109375,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.0054226223146256,0.015174892554814539,13.350000381469727,4538.18994140625,0.06495,0.065,2,Energy,BP
0.98012,1878.0001,0.017,0.02,1.059891464279732,0.013066989801701272,18.350000381469727,3999.090087890625,0.06495,0.065,2,Energy,BP
0.5226299999999999,13.238753,0.112349994,5.78,0.9961894950871443,0.016082315158144483,12.029999732971191,5509.009765625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,0.9999075466811477,0.012871983141328936,19.5,6720.31982421875,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,0.986090368261283,0.013247555195328414,17.610000610351562,5970.81005859375,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,0.9492348146419118,0.011007773585976785,14.100000381469727,5998.740234375,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,1.0397599687192425,0.010780956219655266,15.739999771118164,6827.41015625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,1.0369880551075925,0.014137505815832263,15.859999656677246,6940.009765625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,0.925366237429378,0.01117992193783117,14.850000381469727,6101.240234375,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,0.9932163570876005,0.014660004848422729,20.350000381469727,5813.669921875,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,0.9683031731071161,0.021083349970076583,31.6200008392334,3585.6201171875,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,0.9823349089673741,0.016671457217094957,14.609999656677246,4369.009765625,0.09474,-0.025,0,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,1.0616613752265436,0.017724168032637877,20.81999969482422,6832.759765625,0.09474,-0.025,1,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,1.0594154192510703,0.017084761392272413,17.649999618530273,6941.47021484375,0.09474,-0.025,1,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,1.0643814842898414,0.017576143887465354,20.600000381469727,6836.169921875,0.09474,-0.025,1,Energy,TTE
0.5226299999999999,13.238753,0.112349994,5.78,1.0663730980272115,0.017520482577626173,20.290000915527344,6843.22021484375,0.09474,-0.025,1,Energy,TTE
0.36355,17.130709,0.12357,6.35,0.9963547501682559,0.01906376272908598,14.710000038146973,5983.990234375,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,1.046823649954873,0.01546511899942223,17.100000381469727,4478.02978515625,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,0.9780527297753581,0.018253377664540077,17.959999084472656,4514.06982421875,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,1.0485972812981235,0.03261157204276561,27.469999313354492,4008.010009765625,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,1.0854147016537536,0.030192933421775956,29.6200008392334,3789.989990234375,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,0.992168786818154,0.02100815231620478,17.8700008392334,4119.2099609375,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,0.9980125368260935,0.012988065323086322,12.739999771118164,5360.7900390625,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,0.9993799571459043,0.021633347003593803,26.209999084472656,3986.159912109375,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,1.145178662829389,0.02812833462824912,26.09000015258789,3748.570068359375,0.14245,-0.068,2,Energy,COP
0.36355,17.130709,0.12357,6.35,1.0748718352569173,0.029895707701257,26.09000015258789,4017.820068359375,0.14245,-0.068,2,Energy,COP
0.45975,21.208511,0.13904001,2.35,1.0103179037364611,0.026837316845647784,18.239999771118164,4395.259765625,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9212983149630732,0.024337417790699475,24.360000610351562,4354.18994140625,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9218621394706262,0.02420721074544233,20.8700008392334,4395.64013671875,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9203870292520746,0.02362467590024654,20.809999465942383,4432.990234375,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9207851812748999,0.024397455524065616,25.709999084472656,4357.72998046875,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.0397782289535775,0.026520705606676156,17.200000762939453,4411.7900390625,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9954671805705159,0.02298075211078957,17.68000030517578,4791.18994140625,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.0341456087202496,0.022866162033252303,21.889999389648438,4634.08984375,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.0153779149613091,0.023337150872786865,22.8700008392334,4568.02001953125,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9165855060231997,0.024703217769566743,18.18000030517578,4480.7001953125,0.15988,0.05,0,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.1097093384043077,0.028748972366796636,16.440000534057617,4343.5400390625,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.0147027208560846,0.015650889432689576,16.43000030517578,6735.10986328125,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.1237827703926582,0.028210222875351746,15.619999885559082,4280.7001953125,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9536941149129685,0.027078568994988204,21.299999237060547,4345.72021484375,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.982152670990666,0.023230143683864776,16.40999984741211,6296.7900390625,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9912945651910233,0.023078899178957103,17.540000915527344,4786.35009765625,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9320352018895707,0.02740147757147048,23.25,4352.6298828125,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9036801608337518,0.016737176029666973,17.690000534057617,5970.3701171875,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9976614195625826,0.021578776280957758,17.850000381469727,6299.18994140625,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9820571899377352,0.024469083275891267,19.729999542236328,4700.580078125,0.15988,0.05,1,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9268062236578571,0.020050967036202096,12.479999542236328,4719.5498046875,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9797989614726139,0.022285020930416437,16.520000457763672,6297.35986328125,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.0171335639330437,0.022593463688159683,23.850000381469727,4532.759765625,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.939054558525764,0.022042653942209722,16.049999237060547,4198.0498046875,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9956158270338904,0.028180448668750833,21.3799991607666,4002.8701171875,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9929105008626147,0.011842213307966634,12.420000076293945,5297.10009765625,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.1210493329441813,0.01979180446309981,14.819999694824219,4489.72021484375,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.963005877058686,0.013463229781374729,19.540000915527344,5827.0400390625,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,1.0312770875798458,0.010630522709686162,15.1899995803833,5202.39013671875,0.15988,0.05,2,Energy,SLB
0.45975,21.208511,0.13904001,2.35,0.9281685957756722,0.01587636913669013,21.600000381469727,5982.72021484375,0.15988,0.05,2,Energy,SLB
0.26835000000000003,11.891758,0.18476999,10.07,1.094174094480054,0.025072326235706877,31.600000381469727,4183.9599609375,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0947522510763201,0.02394594257658118,16.020000457763672,4291.7998046875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9664355957027323,0.014425624157454957,16.479999542236328,6800.259765625,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0424165583674747,0.022303415718781458,19.610000610351562,4696.0498046875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0733317286648891,0.026823480495454407,15.010000228881836,4549.77978515625,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.023901967379141,0.035952445810508514,26.170000076293945,3854.429931640625,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0661628554336633,0.033767042623711725,27.229999542236328,3911.739990234375,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0780425544448122,0.02094332814835226,24.829999923706055,4515.5498046875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9808261016275308,0.01752245341707007,13.4399995803833,4348.330078125,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0334386556019246,0.02796033502752539,19.360000610351562,4401.4599609375,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0945352640656478,0.01100301268609711,12.550000190734863,5222.68017578125,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9823750653168103,0.014224682471531587,12.630000114440918,4594.6298828125,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0497194793281919,0.03294593908894504,24.719999313354492,4176.81982421875,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0022805210326575,0.01228525371645567,16.040000915527344,5975.3798828125,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0941498632837579,0.011345702714338773,13.229999542236328,5187.7001953125,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9881379409314,0.01562984463290742,16.31999969482422,6173.06982421875,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0335768171096131,0.014562491426412852,15.09000015258789,6449.7998046875,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9699348546709071,0.014831818300482687,12.479999542236328,4719.5498046875,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9858297091275152,0.015733203779942084,16.59000015258789,6141.02001953125,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9768561009977748,0.01674744644815255,14.5,4425.83984375,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0275582734373945,0.014686958070874157,19.43000030517578,5955.25,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.014367447723302,0.014206943356911058,15.890000343322754,6051.97021484375,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9735375974060841,0.013259397779501022,13.119999885559082,5631.22021484375,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0974840810340576,0.02525605991358352,24.350000381469727,3806.800048828125,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0002931934043762,0.016770424569315018,19.700000762939453,5859.85009765625,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,0.9968136916616795,0.012420927786172216,14.850000381469727,6101.240234375,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0911928532962063,0.011032775080558898,15.649999618530273,5035.68994140625,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0764710974513656,0.009961241762283005,18.709999084472656,4967.22998046875,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0226880643318503,0.014386847052316331,15.270000457763672,6144.14990234375,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.891758,0.18476999,10.07,1.0039584611399985,0.01429657911270396,16.149999618530273,5616.83984375,0.33223,-0.024,2,Energy,EOG
1.43175,15.180923,0.24292,13.21,1.1206126327588328,0.021428874439158706,24.790000915527344,4108.5400390625,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,0.9149211053891861,0.02300148880680772,13.649999618530273,4293.93017578125,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0410285712099467,0.023528062782795404,25.510000228881836,3916.639892578125,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.1168146244297308,0.02078309901642623,24.540000915527344,3991.72998046875,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0959653028903624,0.020914792985005655,22.829999923706055,3895.75,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0062102468248728,0.021747680222734517,17.329999923706055,4778.72998046875,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0615328775326434,0.020921742076707373,31.1200008392334,4513.0400390625,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.027535888970792,0.02171178633291839,19.290000915527344,4709.85009765625,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0882115343150993,0.02029344884266043,22.420000076293945,3817.659912109375,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0933947586712707,0.016675264446160583,17.110000610351562,4688.669921875,0.07023,-0.005,0,Energy,MPC
1.43175,15.180923,0.24292,13.21,0.9948716132227828,0.020207272920368405,21.649999618530273,5580.93994140625,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.1167248605113593,0.015860680976833127,19.31999969482422,4327.77978515625,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0554550114188377,0.024397349974206325,18.489999771118164,4045.639892578125,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0552490089494715,0.02432628245273417,18.610000610351562,4048.419921875,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,0.9577932838993255,0.04026002162100638,28.450000762939453,5375.85986328125,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0811181659057794,0.01560683632157354,16.459999084472656,4437.85986328125,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0924758480292218,0.014615296812891755,18.969999313354492,4247.68017578125,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.1210377774103841,0.013107249774355272,17.200000762939453,4376.31005859375,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,0.9985742501498439,0.013784321109191738,14.40999984741211,4537.41015625,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.12998082645657,0.015009858715380131,17.450000762939453,4308.5,0.07023,-0.005,1,Energy,MPC
1.43175,15.180923,0.24292,13.21,0.937572415049565,0.01971198302987529,27.850000381469727,5199.5,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,0.9841083468491609,0.021114358435939715,17.110000610351562,5592.18017578125,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.1587253990786663,0.014976099117491828,18.209999084472656,5022.2099609375,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,0.9417858567476939,0.020413548349809775,20.3700008392334,5344.16015625,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0559349156933744,0.021620436436917887,17.239999771118164,6812.6298828125,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0125516354066835,0.01679393703483277,12.550000190734863,4864.60009765625,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.1616044284569202,0.013232112094666482,14.229999542236328,4461.89990234375,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0615235809613004,0.011455737349125418,16.290000915527344,6711.2001953125,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0663601973450458,0.016135985660907175,17.440000534057617,6840.2001953125,0.07023,-0.005,2,Energy,MPC
1.43175,15.180923,0.24292,13.21,1.0695307589221874,0.012010087613693281,19.030000686645508,6654.72021484375,0.07023,-0.005,2,Energy,MPC
0.39561,26.068691,0.082779996,7.57,1.0136474670911169,0.03815734300280987,23.110000610351562,3998.949951171875,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0959499065883613,0.020546981509990226,31.979999542236328,4328.8701171875,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.149017805923999,0.037241486995654105,28.709999084472656,3785.3798828125,0.051859997,0.039,0,Energy,VLO
