PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9934103234137793,0.00918417399497216,Bull,0,Utilities,DUK
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9715303342825825,0.015354388231071022,Neutral,0,Energy,CVX
21.114136,0.54104,0.07198,9.55,2.95,4.01269,11.175526,1.8648674,0.073,0.10393,1.0871076594477123,0.014440487817804456,Bull,2,Discretionary,DRI
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,1.0321307096143628,0.013255251629749729,Bull,1,Financials,USB
31.357964,2.09915,0.23719999,16.51,0.67,2.5604199999999997,59.824352,14.090234,0.176,0.57733,0.9700236467988276,0.010935835170038375,Bull,1,Financials,MA
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9530435923650444,0.011139735011492504,Bull,0,Utilities,AEE
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0004099102025377,0.020582156522421687,Neutral,0,Financials,WFC
33.983593,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.221281,5.7502203,0.091,0.21724,0.9548869087259456,0.022713990285498045,Bear,1,Industrials,PH
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.7703464588221635,0.07103402184593803,Bear,1,Discretionary,NCLH
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.02804352275272,0.015392151357681858,Bear,1,Utilities,ES
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.121831064906195,0.016655983820710533,Bull,2,Industrials,GE
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,1.0217770089394953,0.01930801905717459,Neutral,2,Energy,SLB
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0149812384351493,0.016951402490243236,Bull,2,Financials,JPM
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0289213450206207,0.021450111417492555,Neutral,0,Energy,MPC
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.9790857645273927,0.009717967378046267,Bull,1,Utilities,EXC
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8750206564323335,0.03914670184058427,Bull,0,Financials,PYPL
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9855683719517313,0.0115630815407951,Bull,1,Utilities,PPL
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.95493624676668,0.01483354592858436,Neutral,0,Utilities,PPL
14.562424,0.24034001,0.050890002,8.25,3.78,1.25518,3.365549,0.5210108,-0.015,0.04824,0.9769382009971385,0.02195976781461842,Bull,1,Staples,TGT
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.0910377176594117,0.01376705765634827,Bull,1,Financials,C
51.331795,0.1889,0.06892,4.34,2.58,1.23763,9.745833,3.8636882,0.07,0.14703,1.0100596392749006,0.010254541411952154,Neutral,2,Staples,HSY
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,0.8975050032411667,0.020026675699797967,Neutral,0,Energy,EOG
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.042408379818295,0.014272950217466402,Neutral,0,Financials,MS
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,0.9856854278230606,0.01817808511198862,Bull,0,Staples,KHC
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0151835184571119,0.02133368211697749,Bear,0,Utilities,ES
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,0.94237327743622,0.021413056195159163,Bear,1,Industrials,ETN
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.9135378149835393,0.022369366637796973,Bear,1,Utilities,XEL
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0335061683395819,0.013476013479421338,Neutral,1,Utilities,AEP
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,0.9320601465328952,0.017990953250543625,Bear,1,Industrials,ETN
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0042804656654294,0.015981621460258215,Bull,2,Utilities,EXC
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,0.9759126203075453,0.024229130955208924,Bear,0,Industrials,WAB
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.8938625327551198,0.02281513717520555,Neutral,0,Utilities,D
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.1061339760574342,0.010255680641558337,Bull,2,Financials,MS
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.904085850715004,0.01947818242032708,Neutral,0,Industrials,GE
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,0.9746230438021024,0.013603665531156262,Bull,1,Staples,GIS
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.9513932126681434,0.02269893116019875,Bear,0,Utilities,EXC
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0726196640849175,0.02165761641226872,Neutral,0,Energy,PSX
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.2007272828386626,0.03151732745838646,Neutral,0,Energy,DVN
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.977052214918943,0.014360708444428357,Neutral,0,Energy,CVX
14.562424,0.24034001,0.050890002,8.25,3.78,1.25518,3.365549,0.5210108,-0.015,0.04824,0.9402281343159531,0.013614085006676347,Bull,1,Staples,TGT
24.205624,0.10496,0.0347,5.69,2.41,1.46987,2.4805489,5.2307568,0.058,0.32179,0.9333909969016263,0.013898551355376867,Neutral,2,Utilities,AWK
21.993654,0.35029998,0.086780004,11.03,2.16,0.60499,7.1634426,6.20659,0.091,0.23966,1.0161596055364086,0.007819717610587465,Neutral,2,Healthcare,JNJ
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9849222459839925,0.024294080456530236,Bull,0,Energy,PSX
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,1.061988577600259,0.01111316701021459,Bull,2,Discretionary,MCD
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,0.9762491932386012,0.012797227659053622,Bull,0,Financials,GS
22.830187,0.82345,0.08505,3.71,2.53,6.402480000000001,17.767986,0.4908335,0.03,0.03988,0.9676311862806842,0.01149207180655967,Neutral,2,Staples,SYY
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.0971768182542772,0.01952797107371614,Neutral,0,Energy,VLO
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.1253548510323583,0.02667833930662218,Neutral,0,Discretionary,F
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,1.013147012421439,0.019190660328160993,Bear,2,Healthcare,PFE
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0049641924391781,0.014080618083750458,Bull,1,Financials,PNC
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9720216318649609,0.009003383554421844,Bull,0,Utilities,PPL
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.2241943641279762,0.040403808413279056,Neutral,0,Technology,NVDA
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.100635054077179,0.019824948035409053,Neutral,0,Energy,COP
67.05828,0.055430003,0.02041,6.52,0.0,0.35579,2.7400575,10.459328,0.655,0.13340001,1.101840134101314,0.01535801688467105,Bull,2,Technology,SNPS
97.20086,62.25,0.09807,2.34,3.01,-20.910316420864003,-122.945946,6.575703,0.1,0.34108,1.1175335135086972,0.009691519306546896,Neutral,2,Healthcare,ABBV
24.081247,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.7633939,3.83957,0.111,0.21308,0.9280850708360392,0.020364732207693394,Bear,2,Utilities,WEC
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0298349113429588,0.010627319463040021,Bull,2,Energy,XOM
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,1.0060298232944576,0.011467067340564737,Neutral,0,Utilities,DUK
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,0.9262653803555047,0.02167370254668886,Bear,1,Discretionary,EBAY
26.809284,-0.9755599323082013,0.20815,165.64,0.86,-3.504722289786732,-25.391186,5.3178434,0.16,0.32446,1.0066838838282663,0.02881200998782724,Neutral,2,Discretionary,BKNG
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,0.9781586705318629,0.01868512492547666,Bull,0,Utilities,ES
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,0.9381057713110285,0.018609845835407236,Bear,1,Industrials,ETN
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0522164286590767,0.02288214451878623,Bull,2,Energy,MPC
23.029675,0.31562,0.10898,6.74,2.75,0.68719,6.9008136,4.261018,0.015,0.26297,1.0080017408791107,0.014390468183811104,Neutral,1,Staples,PG
35.361214,4.9747,0.16362,2.63,2.22,23.43562,1388.0597,3.6573431,0.058,0.20382,1.0029376451095284,0.017187431582636227,Neutral,2,Staples,CL
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0110712332141292,0.008499271380229234,Neutral,0,Utilities,AEP
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,1.003014768932915,0.008909934416030097,Neutral,2,Discretionary,MCD
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,0.9855455927627451,0.016687052858386963,Neutral,0,Discretionary,GM
17.422415,0.40442002,0.10293,3.48,4.18,2.54982,6.6824646,2.5619664,0.013,0.28163,1.029048186900986,0.009011732569642683,Neutral,1,Healthcare,BMY
42.871002,0.23736,0.0871,8.76,1.49,0.99289,11.264247,4.929288,0.119,0.1753,0.854069541140339,0.020429964980249665,Bear,2,Industrials,ROK
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0387354472730168,0.010946117367800972,Bear,2,Utilities,ES
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.9694424212137667,0.020128533882718246,Bear,0,Utilities,EXC
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0708292737356047,0.015432911655185708,Bull,1,Financials,WFC
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.1127350874973774,0.021320068607571255,Neutral,0,Technology,NVDA
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9713601597921416,0.015883630451683204,Bull,1,Energy,PSX
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0556817328162245,0.012931093657315018,Bull,1,Financials,PNC
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,1.013134392120397,0.016623216149539828,Neutral,2,Healthcare,VRTX
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0569570391107372,0.011586866587586201,Bull,1,Financials,JPM
73.01198,0.15488,0.053850003,1.67,0.0,0.18536000000000002,9.849746,9.689229,0.207,0.16508,1.05759317296929,0.02136641395775439,Bull,2,Technology,NOW
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.1065895964840102,0.02993545730854459,Neutral,1,Energy,DVN
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0657579604170107,0.02303977914973838,Neutral,0,Energy,COP
33.05848,0.17950001,0.0502,1.71,2.88,0.8009900000000001,5.939273,1.7991974,0.006,0.08095,0.9858635524315271,0.01670279292966907,Neutral,2,Discretionary,NKE
32.896202,1.5202099,0.24377,7.9,0.4,1.0263,43.327774,8.768476,0.157,0.35374,1.1055988506562002,0.018717340709044725,Bull,1,Technology,AAPL
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9988537705526644,0.029770349776393805,Neutral,1,Energy,CVX
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9378499680203024,0.02092309620076768,Bear,1,Utilities,D
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.0283164666923104,0.01786553099305459,Bull,0,Energy,APA
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.1982977619771074,0.037377889118197546,Bull,1,Technology,MU
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.153942901124957,0.017321283467330802,Neutral,0,Energy,COP
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0026108845026331,0.010708663703588276,Bull,0,Financials,MS
43.112015,1.01159,0.19415002,23.39,0.63,1.6531,34.004047,13.846913,0.426,0.44896,1.065177966778322,0.017260402349228914,Neutral,1,Healthcare,LLY
34.541176,0.10925,0.03526,1.7,1.65,0.8771899999999999,3.5568476,2.2568977,-0.06,0.01923,1.053277340281493,0.01257741353831416,Bull,2,Industrials,CARR
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0811466825885898,0.02052763105472087,Neutral,0,Energy,MPC
21.133446,-0.6692256093261671,0.13051,11.84,1.91,-4.505574473812001,-14.155117,1.6266983,0.109,0.08298001,1.0792828655274385,0.01284542116027941,Bull,2,Discretionary,LOW
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0274931017698268,0.01901824048635436,Bull,2,Energy,SHEL
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.018339839324636,0.01409493162009717,Neutral,1,Utilities,AEP
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9823829878700593,0.020238509204776326,Bear,0,Utilities,PPL
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,0.9732998162134651,0.014625041476792276,Bull,0,Energy,TTE
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,0.9922529581969683,0.012611106149662994,Bull,1,Healthcare,PFE
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,0.9586853174920656,0.02297215225124143,Neutral,1,Energy,DVN
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0963344500481076,0.018627804579887906,Bull,2,Energy,COP
27.41367,0.23754999,0.06994,2.78,2.14,0.66509,6.3061647,5.0989423,0.097,0.24868,0.9635862988570758,0.013666013528860472,Neutral,2,Technology,CSCO
32.896202,1.5202099,0.24377,7.9,0.4,1.0263,43.327774,8.768476,0.157,0.35374,1.0528461814804317,0.014551395209165156,Neutral,1,Technology,AAPL
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,1.067351395253001,0.02023847571698813,Bull,2,Financials,AXP
59.356167,0.057729997,0.05199,1.46,0.09,0.5069899999999999,3.3593054,4.4753256,0.101,0.20011999,0.9409495200946684,0.0213479757307651,Neutral,2,Industrials,IR
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.9405675684871428,0.012231790413903524,Neutral,2,Energy,BKR
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.007710990978695,0.021606996678859555,Neutral,1,Financials,GS
26.491217,1.0610299,0.07931,14.23,2.73,6.40275,23.459455,5.5294366,0.086,0.30549,0.9503690980611652,0.01954177282730595,Neutral,1,Healthcare,AMGN
82.45454,-0.16316230655748717,0.06874,1.21,2.51,-3.0379966009222716,-13.548343,3.014929,0.055,0.09262,1.0751108779567733,0.011056397962200277,Bull,2,Discretionary,SBUX
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0243719217665403,0.018039300880949332,Neutral,1,Energy,XOM
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.9703935251397817,0.02235377103893771,Bull,1,Energy,FANG
97.20086,62.25,0.09807,2.34,3.01,-20.910316420864003,-122.945946,6.575703,0.1,0.34108,0.9798627970983502,0.01561217236451647,Bull,2,Healthcare,ABBV
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.0408159267438333,0.019470930571113577,Bull,0,Staples,BG
25.59894,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.857307,3.1150992,0.082,0.16341999,1.0803314776397754,0.0122967449792871,Neutral,2,Discretionary,AZO
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9242747111524164,0.02081832640807168,Neutral,0,Energy,SLB
34.588234,0.09646,0.066149995,4.08,1.6,0.6928300000000001,3.9113078,4.3631206,0.041,0.24597,0.960808200662889,0.016992712873412003,Bear,2,Industrials,EMR
21.219973,0.40655,0.12516,6.91,2.28,1.12923,8.015635,6.1824374,0.047,0.37375,0.9904259386993682,0.02437262497826678,Neutral,1,Healthcare,GILD
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,0.9481218056194984,0.02090871356112393,Bull,2,Energy,MPC
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,0.9959438899986256,0.015848760066080367,Bear,2,Healthcare,PFE
24.081247,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.7633939,3.83957,0.111,0.21308,0.9649000613723876,0.014754032921602482,Neutral,1,Utilities,WEC
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0040315642562099,0.019362935005288795,Neutral,0,Energy,COP
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.9049823117093827,0.03866979147784359,Bull,0,Financials,PYPL
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.9102148993786525,0.013400833378629901,Bull,1,Financials,PYPL
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.0033782922842267,0.015025922181500444,Neutral,0,Financials,C
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,0.9801169061597542,0.011679489008978722,Bull,2,Energy,EOG
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,0.9925173525911138,0.021491541362399932,Bear,1,Discretionary,EBAY
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.9590480681601048,0.034146847456257845,Neutral,0,Energy,OXY
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,0.9675431680143926,0.015365095687910078,Bull,1,Energy,SHEL
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.027633124814669,0.016946578602358525,Neutral,1,Industrials,WAB
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8691303856268798,0.0392173272453153,Bull,0,Financials,PYPL
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,0.8559990038099259,0.03739458167613387,Bear,0,Discretionary,F
37.857143,0.06127,0.02459,3.57,3.18,0.6178,2.3635886,13.666329,0.04,0.4133,0.94166233622707,0.01602032257898525,Bull,2,Utilities,PLD
25.485895,0.123959996,0.05179,7.8,0.87,0.29947,3.1225848,4.4856405,0.121,0.19239001,0.8946897203931155,0.030479848861219915,Neutral,2,Technology,CRM
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,1.0263843444736902,0.014649039716948855,Bull,2,Healthcare,CVS
-181.6274455949372,-0.04341,0.04423,-0.51,1.51,2.32945,8.310604,2.283878,0.056,0.14259,0.9691810657309631,0.013552808087861077,Bull,2,Staples,EL
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,0.8884481672508268,0.03271673408849845,Bear,0,Technology,MU
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8871816781125494,0.03884877386184964,Bull,0,Financials,PYPL
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,0.9825157178413179,0.0165324343786201,Bear,0,Financials,CB
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9723944483294041,0.037701900378572975,Neutral,0,Financials,COF
-88.85714213053386,-0.0116,0.04404,-0.21,7.36,0.94229,1.1032933,0.7945502,-0.068,0.11413,0.9743612670722013,0.012591394166418031,Bull,2,Staples,CAG
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.004772713548515,0.013911511013791188,Neutral,0,Financials,C
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.0448448571965248,0.013370126065618044,Neutral,0,Energy,TTE
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.9420177832888927,0.013517460796469295,Bull,0,Utilities,EXC
39.601593,0.07053,0.04183,5.02,0.82,0.37487000000000004,2.6750631,5.722049,0.046,0.2217,1.0499592018661514,0.011950671515972656,Bull,2,Healthcare,DHR
32.896202,1.5202099,0.24377,7.9,0.4,1.0263,43.327774,8.768476,0.157,0.35374,1.0420820500353767,0.014264806085817037,Bull,1,Technology,AAPL
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,1.026983708616078,0.012383253079134997,Neutral,2,Utilities,PPL
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0551008810451021,0.027044550018457028,Neutral,1,Energy,MPC
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9688388307170273,0.019918697545999235,Bull,0,Utilities,AEE
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.892173840621203,0.029617457993908365,Neutral,1,Healthcare,CVS
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9988256752020876,0.008958282870852579,Bull,2,Utilities,AEP
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.9879573247392154,0.009626804618196563,Bull,2,Utilities,XEL
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,1.0658401978155936,0.012738778992978268,Bull,2,Industrials,RTX
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,0.8491396024615956,0.03365715364521389,Neutral,2,Utilities,NEE
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.099415608013749,0.01963083162131388,Bear,0,Energy,VLO
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,1.0059371614136554,0.017304042131277703,Neutral,1,Industrials,RTX
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,0.9388655844072628,0.016582356430567175,Bear,0,Financials,CB
20.325583,0.65992,0.15255,6.02,1.75,2.7958600000000002,15.609134,5.6959143,0.03,0.34688,0.9730191143164536,0.02352269986314451,Bear,1,Healthcare,ZTS
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.9067182747239316,0.02562884837406558,Bull,1,Healthcare,CVS
34.627087,0.2628,0.04895,5.39,3.65,4.34211,23.827396,8.208377,0.075,0.44942,1.03694351345182,0.017221037563955915,Neutral,1,Utilities,AMT
28.48872,0.69026,0.06864,5.32,1.31,4.3251100000000005,14.538129,7.1390657,0.142,0.31997,1.0552042687248209,0.02455786795048118,Bull,1,Technology,ORCL
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,1.0669831133196441,0.014975072540664871,Bear,2,Utilities,DTE
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0112600359082928,0.012034447835659328,Bull,1,Utilities,ETR
35.607143,-0.6728938636664975,0.04058,2.52,4.7,-18.03697027732064,-23.87071,9.176501,-0.043,0.49206,0.9655836176744071,0.013412021536023295,Bull,2,Utilities,CCI
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.9142286396730129,0.014606312854640887,Bull,0,Staples,BG
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,0.9744385529525624,0.023258643120184597,Bear,0,Industrials,WAB
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,1.0515121353800072,0.01151426392128318,Bull,0,Financials,TFC
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,0.9464891839293621,0.02289123325561842,Neutral,0,Energy,DVN
