PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
21.8312223499679,0.38527549269101025,0.2012489180165698,7.106986899563319,3.03,0.6287506657986625,8.411034946930876,9.87301111889948,0.104,0.4184599577601461,1.0231187072011956,0.017944453148851878,4017.77001953125,1,Technology,TXN
36.971372305549515,0.37157960199004975,0.11429937828790053,6.549739654699918,1.63,0.7997512437810945,13.737807806322037,1.808737206968484,0.056,0.19980831031177765,0.912942436066969,0.03220578797235448,3735.47998046875,2,Staples,EL
25.824732514424543,0.2942956604296056,0.12158926543053501,6.019256442412719,2.93,0.4998022073657977,7.600106710750481,4.034416560311284,0.015,0.23662823213032044,0.9805976679904909,0.00970630364174938,6460.259765625,2,Staples,PG
18.26800244632716,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,1.1130141725518752,0.2435672646100282,0.084,0.02600527347783986,1.0408940347928686,0.0219232919045989,5842.009765625,0,Healthcare,CVS
48.37929908063847,0.3664512250112731,0.22069839545567702,0.3831827111984283,0.02,0.41131820231474525,17.72865341328673,159.89608374645167,0.732,0.3730772088875678,0.8378922312993999,0.03559958540122474,4023.610107421875,1,Technology,NVDA
18.49376478022021,0.27298888162197515,0.08456411191474705,28.336727766463,1.31,0.9608894702419882,5.048592164332188,2.4339070262471667,0.096,0.10649964662588648,1.0542800274018833,0.019224972371068263,6299.18994140625,2,Industrials,NOC
3.720338161537245,0.4969922550567712,0.3092453095026435,22.897973324094924,1.73,0.28611173772464094,1.8489792524761577,4.848070976063304,0.041,0.2137157929442796,1.0364407762101067,0.017564629170653122,4111.080078125,0,Industrials,EMR
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.111786010435224,0.017017425982331223,3963.93994140625,0,Energy,XOM
21.193959823293426,1.0515526077781128,0.23149930311276298,11.712558764271323,2.5,1.9017184202592705,22.286563721328747,4.768950797332998,0.041,0.2745628380928419,0.9740052806957397,0.012787767234434996,6846.60986328125,1,Industrials,ITW
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9679965472694053,0.016070059798699445,4288.39013671875,0,Energy,ENB
14.490746020219456,0.1263681592039801,0.031214389453692325,6.781553398058253,3.19,1.5757575757575757,1.8311689000675333,2.323647141310318,0.289,0.17724597881522167,1.0038094885303424,0.012309494138743746,4489.72021484375,1,Utilities,DTE
10.675945615849209,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.725730164810966,0.3423653346025702,0.755,0.03440326035221323,1.1189821029665985,0.017687134415151125,6836.169921875,1,Staples,BG
197.63502064980946,0.017238705102922604,0.011207790711075256,0.6958855098389982,0.14,0.28729697990294917,3.4069718389920842,19.00948788084903,1.963,0.05192943331607662,0.9436185278835957,0.02767728785307952,5888.5498046875,2,Technology,MU
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.9762664556835614,0.032771959506132646,3946.56005859375,0,Technology,MU
25.10674256997187,0.3694726244869511,0.10286428856332805,2.1935632183908047,2.76,1.4085417796019515,9.276254069645768,7.494534750627849,0.024,0.2536740768300623,1.0083608036675382,0.00895778511650151,4110.41015625,1,Staples,KO
7.7896388753484676,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.7240145699269442,1.6288610964377954,-0.082,0.20501356334161752,1.0132728953842025,0.011806652057927402,4433.31005859375,0,Energy,CVX
11.91604125639801,0.2587552469295745,0.07933294989815665,4.308196721311475,6.59,1.1716018033891278,3.0833381977222647,0.9959721692887215,-0.084,0.1849757266885563,0.9686647853946847,0.010913919344996525,6901.0,1,Staples,GIS
4.555928720105128,0.1482717730247266,0.03709007012982257,7.398100803506209,0.99,0.9777621620038942,0.6755156291042607,0.4128449648397947,-0.051,0.054107843251358805,1.0344141055460947,0.027101677148663756,3997.340087890625,0,Discretionary,GM
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9566395744503811,0.015428704514409643,4906.18994140625,0,Energy,BKR
15.844007472137905,0.12520136606740126,0.052591690350521046,1.9142857142857144,1.52,0.37837489528964496,1.9836913794937787,2.4137286699600096,0.003,0.103505057633498,1.1156874392045937,0.013211851582342976,4499.3798828125,2,Energy,BKR
16.544517435631356,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016273670172,4.852582739072847,0.131,0.2842384105960265,1.0628671677849972,0.014207000345147588,5620.85009765625,1,Energy,KMI
11.945375207206284,0.17380869092039802,0.1456738443496107,7.956850533807829,6.03,0.005266635572139303,2.0762100273175026,2.9484818723009054,0.06,0.3154554601037071,1.0329131912270122,0.016309682646838054,4536.33984375,2,Financials,TROW
4.58894738897068,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.4708536185169636,2.8014488140536957,0.234,0.6811402055021545,1.0187073425014714,0.03024804975352986,3992.929931640625,0,Energy,CTRA
23.28747501134068,0.06308162250479506,0.02162214809223502,1.2002384257413297,3.12,1.1331959934645166,1.4690117077552405,3.265547617111794,0.028,0.2056251477192153,1.0433474269327407,0.010565399687040896,4954.22998046875,1,Utilities,PPL
18.578983207786024,0.30970556161395857,0.06615728661945583,25.622518946228798,1.16,1.88567066521265,5.754014428583677,2.9702089033954677,0.13,0.2427488591538402,0.9674732376774783,0.01665561974335177,6600.35009765625,2,Industrials,DE
22.92919277522995,-0.34792724196277497,0.14536938847649347,4.067754698318496,2.11,-1.4748307952622672,-7.977690802718542,2.185371097118014,0.033,0.15735221933945726,1.0426835354759607,0.009719314716965523,4981.7998046875,2,Industrials,OTIS
68.22236024989175,0.014304201453277834,0.008332795904593642,0.9168617072782945,5.3,0.5073446242250114,0.9758663846325454,27.45528622042305,0.11,0.4576111182943412,0.9870015657801594,0.009189121740693992,6902.0498046875,2,Utilities,O
11.298066846758143,0.4148505897902195,0.3197628549324795,6.965793425663274,0.0,0.05939639666497729,4.687009694866942,8.896453265189816,0.133,0.27210221527713946,0.9947626683581341,0.01265082906526769,5475.08984375,1,Healthcare,EW
9.567918253185834,0.10157016683022571,0.01590501628187772,1.0757238307349666,5.21,2.3263236599841113,0.9718150531940468,0.2688844494440692,-0.048,0.030977745741836985,0.9878705197544556,0.0186465718193149,4192.6298828125,0,Discretionary,F
22.871335498498386,0.13341416100872938,0.0446551038462475,36.50962176509622,2.39,0.1919980601357905,3.051360036681332,8.492207282378633,0.234,0.3547791029732908,1.0789451399094678,0.009840640327468614,6052.85009765625,2,Financials,BLK
16.544517435631356,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016273670172,4.852582739072847,0.131,0.2842384105960265,1.0575425838141075,0.01413672857595742,5199.5,1,Energy,KMI
7.443757102445046,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.20325792519443,0.3423653346025702,0.755,0.03440326035221323,1.0183966296736524,0.02283867372646118,6388.64013671875,0,Staples,BG
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.8643069179332084,0.02961100742374265,3966.840087890625,0,Technology,MU
4.642623240953946,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.4880578517374883,2.8014488140536957,0.234,0.6811402055021545,1.0004679277389836,0.019065934098374513,4396.43994140625,0,Energy,CTRA
10.75248172248604,0.511137930031698,0.20979601093352748,13.729495391345102,2.21,0.376319539360805,5.496001250335182,6.72082727209103,0.091,0.2584459657816555,0.9438966969306534,0.009733280461147896,4550.43017578125,1,Healthcare,JNJ
11.823731168300712,0.3314689226036496,0.054713736713944444,6.885748997674008,0.66,0.6787736838425505,3.919199431511828,8.746946121987099,0.176,0.20801742672852777,1.1339418750560795,0.01959202042646983,4076.60009765625,1,Industrials,GE
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,1.0016101018098633,0.015432686087622813,4698.35009765625,0,Utilities,WEC
10.780945135553281,0.4644978525084529,0.09766829671332636,35.43394911118857,1.16,1.7580645161290323,5.007725863475951,2.507833727579958,0.13,0.25259995755171344,1.0580473873687113,0.016900996286631862,4514.8701171875,1,Industrials,DE
36.387731931050624,0.0715402231996801,0.04447859693531619,3.4285714285714284,1.73,0.26009669562688575,2.603186464077488,4.203121218385547,0.041,0.21398353533043676,1.0267103383855072,0.0146781213518302,6025.990234375,2,Industrials,EMR
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9550918018790823,0.013033432310647502,4224.16015625,0,Energy,ENB
27.748957481174475,0.4431928978293221,0.19086398744737512,8.28441247002398,0.89,0.5250423359162518,12.298140877824363,17.97429116099593,0.146,0.6940556763543931,1.0528430520715277,0.014827028026768996,3895.080078125,1,Financials,V
4.770083487828983,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.5289115267619178,2.8014488140536957,0.234,0.6811402055021545,0.9612589332842507,0.012110148831492515,4924.97021484375,0,Energy,CTRA
8.554804358277437,0.11739757010725456,0.06862666697989464,4.199252705554373,1.02,0.36672160950237054,1.0043132444047222,5.84071802566044,0.269,0.3533513110509409,1.018438872295135,0.020169715060462154,4308.5,0,Energy,EQT
16.83615912803273,0.0882628375214609,0.024277810274601137,5.860103626943006,3.36,1.4893866083970657,1.4860071776030137,3.263799176993774,0.08,0.2614882893566558,1.006692420521984,0.012028592659924404,6047.14990234375,2,Utilities,DUK
9.01342082609063,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.44570091238990994,1.7499775177188066,0.062,0.14453601450469755,1.0414471965358545,0.016046934899432493,6090.27001953125,0,Financials,IVZ
16.09482612598219,0.11995898838004102,0.028743397617000368,6.782608695652174,3.19,1.7677717019822283,1.9307190602254778,2.3773687738620857,0.289,0.17010516175644216,1.0231473157519972,0.014439543341113067,5240.02978515625,2,Utilities,DTE
34.30589829201821,0.08303055469047371,0.13514883550649132,5.221980413492927,3.03,-0.48529360877539013,2.8484377643412473,11.058454177610127,0.104,0.34147433028578733,1.0241599649735385,0.013124500664398292,5157.35986328125,2,Technology,TXN
80.75552676858902,0.08435213379993638,0.04711138186617931,1.2490746349014066,0.0,0.40758078443848567,6.811900999068364,6.186473957126649,0.159,0.17925598614677254,0.9867843025611496,0.025615253781287366,5916.93017578125,2,Healthcare,BSX
25.10674256997187,0.3694726244869511,0.10286428856332805,2.1935632183908047,2.76,1.4085417796019515,9.276254069645768,7.494534750627849,0.024,0.2536740768300623,0.940196942374542,0.013421525977693817,3859.110107421875,1,Staples,KO
692.2491626245786,0.009698419024843896,0.003421607686899461,0.14330585001963095,2.98,0.8949913644214162,6.7137224487304685,4.756007425234967,0.05,0.04913914996257174,0.9990231372040085,0.01553261904383695,3936.969970703125,2,Healthcare,MRK
7.974841069727357,0.05466625500231561,0.030940826970642005,1.9782982380747745,3.62,0.4796285520893945,0.43595469552065513,1.755213939724578,0.062,0.23189340210616807,0.9068198553366336,0.02582657924365053,3899.3798828125,0,Financials,IVZ
26.958494434105617,0.09612244897959184,0.031091161132748037,4.880829015544041,2.44,1.1957142857142857,2.591316505808927,6.25829620028342,0.058,0.3549834671705243,1.0579770302997549,0.01324966017298263,3852.969970703125,2,Utilities,AWK
13.046951542162367,0.07934234290340661,0.03635948514512401,1.1284322409211691,3.56,0.8844429220900542,1.035175703102376,3.8163541333333333,0.131,0.2096875,1.00955295293849,0.01977914610560931,4003.580078125,0,Energy,KMI
29.039378772683577,0.07292740975803252,0.04086463658590798,2.7642459780484137,3.3,0.4746529155097184,2.117766674874207,3.443964741070325,0.087,0.17055988134964775,0.9982233548051084,0.01408503501733323,5464.6201171875,2,Healthcare,MDT
8.265629108263239,0.15788186960000578,0.03956743097159833,5.561608877667936,2.48,1.5377653731498098,1.304992977032829,3.769193311628847,0.079,0.21903052271545578,0.9784605813514546,0.012879499139033948,4048.419921875,0,Utilities,ETR
8.425691133617946,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.3619842093498886,0.3423653346025702,0.755,0.03440326035221323,0.9235245149856601,0.0247242025747677,3854.429931640625,0,Staples,BG
19.552090163625156,0.6846763463874588,0.08527070350491697,6.656917885264342,3.37,3.420778619772083,13.386853657469041,6.318065395114893,0.1,0.32407758294002137,1.0687195084209877,0.009923234030751696,3990.56005859375,1,Healthcare,ABBV
16.97271486052691,0.36912360907444147,0.1461667207487234,6.736324281778828,2.98,0.7431639782627447,6.2650297651091,4.455606943772597,0.05,0.3151259194614138,1.1220087323418524,0.015175636577750569,6941.81005859375,1,Healthcare,MRK
61.0373441159872,0.08435213379993638,0.04711138186617931,1.2490746349014066,0.0,0.40758078443848567,5.148630217664511,6.186473957126649,0.159,0.17925598614677254,1.0249302578698212,0.014529002802388783,5344.16015625,2,Healthcare,BSX
8.265629108263239,0.15788186960000578,0.03956743097159833,5.561608877667936,2.48,1.5377653731498098,1.304992977032829,3.769193311628847,0.079,0.21903052271545578,0.9847215776876435,0.010446240201061104,4433.31005859375,0,Utilities,ETR
35.3067798415567,0.22486239763726676,0.04303589321959867,3.859447004608295,5.16,2.8070881997583568,7.939167168023557,5.085095466361294,-0.043,0.35227598053249354,0.9988129894148481,0.014231608168622388,4140.77001953125,2,Utilities,CCI
17.336829248684396,0.2017006317989644,0.051675875666334005,3.8355916892502258,1.27,0.45964562253574653,3.496849412850408,1.4010737343051964,0.037,0.22256558395754258,0.9494742510964458,0.019081418166124305,4443.9501953125,2,Financials,PYPL
17.78793985203182,0.19706656637833772,0.06759836594280799,1.7312775330396475,1.86,0.9938573398520747,3.5054082295843068,1.5431411097206484,0.008,0.15140168497807557,1.1398351856371944,0.030057595532007583,3946.56005859375,2,Energy,HAL
19.847021928100414,0.9821948850760764,0.19673194138244066,9.643992371265098,2.5,1.9983813531887342,19.493643421772955,4.758773523474768,0.041,0.24629676123524982,1.0278097868329434,0.015259686538559662,4199.1201171875,2,Industrials,ITW
21.23046175826751,0.8425706616137691,0.09594188827157164,22.307692307692307,2.15,3.099163113848097,17.88816421002928,2.021681082611939,0.091,0.09877116675816056,0.9971814175072095,0.007133040116772566,5147.2099609375,2,Industrials,LMT
26.69404283955723,0.14848948974708576,0.050709523991784904,10.055491641889686,0.8,1.1011188588610281,3.9637848005327014,7.345733917519586,0.091,0.17698319111151908,0.9455441212527056,0.02184994259815178,3830.85009765625,2,Industrials,PH
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.9597844815568742,0.02677483332189711,3979.8701171875,0,Technology,MU
22.45877993799008,0.14993261455525606,0.040801731093669774,1.8193652418651887,2.9,1.6668463611859838,3.367303595823984,8.518259678948871,0.087,0.3121965152813482,1.0584727057011556,0.012409760251368876,5399.22021484375,2,Energy,WMB
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.9780279429611253,0.01093495774239463,4536.33984375,1,Utilities,WEC
9.208250714037495,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.6234891167908163,0.3159018422151325,-0.137,0.041474654377880185,1.0557166102249185,0.012833522247444914,4468.830078125,1,Staples,ADM
25.997803260277543,0.17873165716422096,0.09820133263149786,7.2502369668246445,0.98,0.3367137115618282,4.646630459338792,7.267176819636097,0.087,0.2883624374160459,0.9848446294367563,0.014032772568647076,5346.990234375,2,Financials,CBOE
21.193959823293426,1.0515526077781128,0.23149930311276298,11.712558764271323,2.5,1.9017184202592705,22.286563721328747,4.768950797332998,0.041,0.2745628380928419,0.9853739201257952,0.012927256693541913,6840.2001953125,1,Industrials,ITW
26.838593735141732,0.14879585595977843,0.05584007187780773,1.638269829858615,0.83,0.5671502105755732,3.9934715275771606,1.6635096955970625,0.056,0.045293441861602016,1.0634718057929413,0.015637166888511262,3998.840087890625,2,Staples,WMT
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.9740228514596543,0.011940119611977005,4547.3798828125,0,Utilities,WEC
8.265629108263239,0.15788186960000578,0.03956743097159833,5.561608877667936,2.48,1.5377653731498098,1.304992977032829,3.769193311628847,0.079,0.21903052271545578,0.9656712110417022,0.013162389639473982,4505.419921875,0,Utilities,ETR
6.447707415035398,0.1579339336189934,0.07811957568807239,5.479538731914999,1.02,0.4608666579627386,1.018311794880892,5.382067875047898,0.269,0.41350768216713174,1.07135293734695,0.03507371119652164,3585.6201171875,0,Energy,EQT
13.832156636349298,0.15702269596113408,0.049777604100819474,17.254980079681275,1.62,0.7300050757740555,2.1719625259962587,0.9847957688755089,0.139,0.07181873125563044,1.0042843208875714,0.01724713732276649,6587.47021484375,1,Industrials,FDX
24.397491428650916,0.27298888162197515,0.08456411191474705,28.336727766463,1.31,0.9608894702419882,6.660243899489137,2.4339070262471667,0.096,0.10649964662588648,1.0650354913593458,0.021644885750069818,6798.39990234375,2,Industrials,NOC
34.27344046327655,0.08303055469047371,0.13514883550649132,5.221980413492927,3.03,-0.48529360877539013,2.8457427728167786,11.058454177610127,0.104,0.34147433028578733,0.9375541319285142,0.03191420999082345,5842.009765625,2,Technology,TXN
17.558099529840362,0.5494319729233443,0.24017765644890599,3.320914498579148,0.46,0.6093883295015013,9.646981265464635,16.87857383152989,0.221,0.29933759133594623,1.0174334997010475,0.018318572688853854,4299.7001953125,1,Technology,LRCX
18.71108695275945,0.0775903801095986,0.04400806137186098,1.9437302934756246,0.0,0.36485099626280426,1.4518003489283569,3.5589873375836585,-0.041,0.03704760998509214,0.8675203279435358,0.020514773172853877,3647.2900390625,0,Technology,INTC
15.35315527987104,0.28437760692625075,0.12383654714684052,3.0725943970767355,2.16,0.15011385926543863,4.366093557256858,5.468645069651567,0.097,0.2730271237587284,0.9837185639462294,0.020142921805335338,4514.02001953125,1,Technology,CSCO
22.270094800663234,-0.7149949341438703,0.11422051016444387,4.535347043701799,3.6,-4.2721377912867275,-15.923004965377956,6.772818075716775,0.068,0.3538201594593168,1.0133079684997754,0.008498790568286353,4688.68017578125,2,Staples,PM
8.442434046322228,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.7734500104337593,0.37848563527917967,-0.051,0.068202430618538,1.0114354308360654,0.024170891984998867,5319.31005859375,0,Discretionary,GM
14.498311998661993,0.437592867756315,0.1354749674154719,4.103576405016256,1.65,1.0775136206042595,6.344357925120292,2.8791359259602034,-0.06,0.11013419713095789,0.9600342229564123,0.014816994974631254,6796.85986328125,2,Industrials,CARR
-7.036242791432021,-0.1785741488308325,-0.09545766852431484,-4.3822429906542055,0.0,0.44064666006550385,1.256491067447054,4.226067071881886,-0.041,-0.0886612304853016,1.0577230567961327,0.03280177943893586,6049.8798828125,0,Technology,INTC
25.79674240011171,0.22702774050201288,0.08294953099756457,2.5406203840472674,2.16,0.4316386915106584,5.856576139409835,5.793391291935394,0.097,0.24106462464918313,1.0420454593451216,0.012314843004060966,6115.06982421875,2,Technology,CSCO
16.532726298383277,0.04835277266216493,0.026106747097102073,1.911812297734628,7.42,0.39355432780847144,0.7994031561915221,0.9604936735510666,-0.034,0.17168208419860298,1.0862954861295266,0.012789997157780217,3930.080078125,1,Staples,KHC
14.024478623202336,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.056841639764152,4.774903852875962,0.131,0.2771618625277162,1.0124880683792892,0.010530231454101873,4622.43994140625,1,Energy,KMI
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,1.0702765058933166,0.019275984577695044,6737.490234375,0,Financials,IVZ
16.53479796073812,0.36912360907444147,0.1461667207487234,6.736324281778828,2.98,0.7431639782627447,6.103384298584372,4.455606943772597,0.05,0.3151259194614138,0.9586075078167376,0.01121114541650716,5751.06982421875,1,Healthcare,MRK
17.20887808065414,0.1003659174072138,0.028214548126377664,4.373576309794989,2.83,1.3173897891618749,1.7271848361137456,3.9252282026666667,-0.088,0.20773333333333333,0.9561094019533,0.01653713221518941,4317.77978515625,1,Utilities,AEE
19.847021928100414,0.9821948850760764,0.19673194138244066,9.643992371265098,2.5,1.9983813531887342,19.493643421772955,4.758773523474768,0.041,0.24629676123524982,1.0325066758733967,0.016654201537184905,3789.929931640625,2,Industrials,ITW
16.532726298383277,0.04835277266216493,0.026106747097102073,1.911812297734628,7.42,0.39355432780847144,0.7994031561915221,0.9604936735510666,-0.034,0.17168208419860298,1.0880840934212037,0.013606415910039294,4023.889892578125,1,Staples,KHC
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9595768406422953,0.016481987718092662,4358.240234375,0,Energy,ENB
-21.421829424698114,0.3113957597173145,-0.03599562363238512,-8.295511850731215,0.0,-3.2692453306410902,-6.670666848238591,2.341616933941869,0.571,-0.05268135959644487,1.007357755563604,0.01584746915989611,5615.35009765625,2,Industrials,BA
293.72494568945945,0.06458664546899841,0.024437927663734114,0.3193553934212789,0.0,0.2953100158982512,18.97070893264593,16.31721456452726,0.207,0.04899930986887509,1.0042720453850713,0.029031136424812826,4057.659912109375,2,Technology,NOW
29.086577731504462,0.3956547346377855,0.14994667790977406,3.7534144524459894,3.13,0.5837314311890583,11.508242193879719,1.6737111854420894,0.006,0.14290301862556198,1.0434727910417487,0.025915008698804545,3817.659912109375,2,Discretionary,NKE
8.325288808668008,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.6068814668249356,2.928009551941483,0.0,0.4026145825227609,1.0917098463058528,0.01192616969484972,4496.830078125,1,Energy,EOG
5.280617953591769,0.30832192108028916,0.11258678637468454,23.669926650366747,1.64,0.8066817414567343,1.6281302719424795,0.4621111075221534,-0.012,0.095256179625558,1.1210378015660007,0.01310724620029395,4376.31005859375,0,Energy,MPC
11.945375207206284,0.17380869092039802,0.1456738443496107,7.956850533807829,6.03,0.005266635572139303,2.0762100273175026,2.9484818723009054,0.06,0.3154554601037071,1.0392806373640315,0.021310949731090302,4582.22998046875,2,Financials,TROW
7.450066400578993,0.18032128514056225,0.10837931034482759,17.461208117822878,2.18,0.3810097532989099,1.343405547734927,6.408812827389443,-0.094,0.5773894436519258,0.9741131746943743,0.02020512322073674,3898.85009765625,0,Energy,FANG
19.203522136003542,0.11995898838004102,0.028743397617000368,6.782608695652174,3.19,1.7677717019822283,2.303635088768709,2.3773687738620857,0.289,0.17010516175644216,1.015948233363431,0.008153771183840268,6631.9599609375,2,Utilities,DTE
16.83865241177841,0.09654496446949277,0.02650343064711422,4.420344053851907,2.83,1.4099485420240137,1.625687098809285,3.861893154925882,-0.088,0.1988718352354716,0.9688388541897808,0.019918687456725946,4864.60009765625,1,Utilities,AEE
32.08725242149554,1.5999714163212806,0.2637344515642669,11.834038054968287,0.7,2.0500214377590398,51.33868670267865,17.882534770260577,0.176,0.5796079368874014,1.036516812953412,0.009220592213978933,4437.85986328125,1,Financials,MA
58.88860126910185,0.30583464124918375,0.18363976589785574,3.817237889920366,0.0,0.08805732563594379,18.010174242801988,19.796326187913603,0.062,0.3086167043114573,1.0664850143902975,0.015443595553712974,4566.75,2,Technology,CDNS
17.663728944950353,0.446014081308199,0.09587462774007714,7.9894222945484135,2.95,0.4019532137179196,7.878271837859074,2.2891667529891873,0.059,0.11357958771143614,1.038095997993139,0.010788764373044383,4081.5,2,Discretionary,DRI
16.83865241177841,0.09654496446949277,0.02650343064711422,4.420344053851907,2.83,1.4099485420240137,1.625687098809285,3.861893154925882,-0.088,0.1988718352354716,1.0216704298148351,0.011417522328371423,5116.169921875,1,Utilities,AEE
9.139176077437252,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.7968823476517337,1.8635168281053953,-0.121,0.26235884567126727,0.9451813563072953,0.015819356024294087,5987.3701171875,0,Energy,DVN
4.912344903323604,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.574509285903485,2.8014488140536957,0.234,0.6811402055021545,0.9858530671793171,0.026011631296525957,5604.14013671875,0,Energy,CTRA
16.544517435631356,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016273670172,4.852582739072847,0.131,0.2842384105960265,1.039671982396291,0.011282928359049347,5035.68994140625,1,Energy,KMI
6.479033179700315,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.5212661666312917,1.893985671456234,-0.068,0.3428384661872988,1.0649911430501036,0.03506421919282248,3821.550048828125,0,Energy,COP
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.070064797800154,0.024721493357447447,3923.679931640625,0,Energy,XOM
18.445389957643446,0.13350522109062782,0.04402013126126433,33.976377952755904,2.39,0.17156117055562717,2.462555864398034,8.485555298830638,0.234,0.3623342471884966,0.9649262587057835,0.022688751361634913,3588.840087890625,1,Financials,BLK
16.544517435631356,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016273670172,4.852582739072847,0.131,0.2842384105960265,1.0399913931974065,0.009025456203657614,4839.81005859375,0,Energy,KMI
10.930772599940749,-2.0975056689342404,0.06953318800270615,2.8058645096056622,6.57,-6.245653817082388,-22.927357494206788,0.31031402378685186,0.069,0.07845553501745739,1.0087643088317386,0.02002321845543929,5471.0498046875,2,Technology,HPQ
41.662336686037214,0.5524406014487695,0.008525013350953342,0.3888106455305614,0.0,40.93703603971982,23.015966336595532,1.079466321338061,0.064,0.10887944734947351,0.9697716720401462,0.029278730382360733,4282.3701171875,2,Discretionary,NCLH
14.490746020219456,0.1263681592039801,0.031214389453692325,6.781553398058253,3.19,1.5757575757575757,1.8311689000675333,2.323647141310318,0.289,0.17724597881522167,0.9376919791329603,0.014802754424967927,4378.3798828125,1,Utilities,DTE
40.028717110556066,1.9760552570990022,0.26775649424928766,13.887810140237324,0.7,2.6824251726784345,79.0989568812431,15.93410223538183,0.176,0.5773422799730181,1.0417332661098206,0.01627859231903717,6025.169921875,1,Financials,MA
32.991517406079296,0.3620394173093402,0.13508832698302736,3.22971079118359,3.13,0.637460725506998,11.944229737847904,1.5264277382900209,0.006,0.11548899779370131,1.161307677289875,0.02496080873751926,4136.47998046875,2,Discretionary,NKE
16.679328942011267,0.2797853907016555,0.1646154224089223,7.667048054919908,2.39,0.2635644349804806,4.666632564682052,4.386251445244339,0.044,0.1626936829558999,1.0166388156512796,0.019589576429609887,6296.7900390625,2,Healthcare,ABT
15.229358784640818,0.19802647707771512,0.09057524108544517,5.418413550226396,1.73,0.5061902427065457,3.0158162682749743,5.3260646444508835,0.041,0.19501593740944653,1.1021869911959064,0.012450212398742519,3849.280029296875,2,Industrials,EMR
