PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,Target,Sector,Ticker
35.574142,4.9747,0.16362,2.63,2.22,23.43562,1396.4178,3.6793656,0.058,0.20382,1.0421801898956202,0.010822230238428716,4768.3701171875,1,Staples,CL
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,1.2358067924107545,0.03270569184494246,4090.3798828125,1,Technology,NVDA
31.245117,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.889025,2.071289,0.091,0.090100005,0.9904608700868502,0.020238221056217573,5528.75,1,Industrials,LMT
27.581818,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.4719255,6.9182167,0.207,0.24445999,1.1505343154847556,0.014263100872564006,5346.990234375,1,Utilities,NEE
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,1.0451093082362966,0.013525984663066641,4433.31005859375,2,Technology,SNPS
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,1.0719269633515642,0.018108712246423297,4519.6298828125,2,Technology,NOW
16.750946,0.24193001,0.0497,13.21,1.73,1.42647,3.77019,0.4985296,-0.005,0.07005,1.095813515514712,0.02820886124852434,3719.889892578125,0,Energy,MPC
21.637463,0.12538,0.039,13.24,3.09,0.8161799999999999,2.7579567,0.5809879,0.123,0.00336,0.9880346391088699,0.021834781158137747,4536.33984375,1,Healthcare,UNH
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,0.8716711773328841,0.021285332265381422,4091.18994140625,0,Industrials,GE
27.301813,0.2148,0.14047,4.97,2.62,0.6421800000000001,6.3161573,3.230059,0.05,0.27473,0.9628178422407353,0.01263303287512348,4438.259765625,1,Technology,QCOM
18.080585,0.09936,0.028380001,2.73,3.4,1.74488,1.7527164,2.0813742,-0.011,0.21619,1.0348389499211745,0.010765092409827218,4613.669921875,0,Utilities,EXC
20.998415,0.09724,0.02806,6.31,3.22,1.71838,2.0264895,3.2412744,0.08,0.28087,0.9804145954732691,0.00994829474280068,4549.77978515625,0,Utilities,DUK
11.335498,0.12184,0.011080001,4.62,3.9,1.3951567,1.3951567,3.0874648,0.053,0.39334,1.0536387133579852,0.021036866617060824,5929.0400390625,0,Financials,USB
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,0.9563307197494687,0.01270127067319243,6141.02001953125,1,Energy,BKR
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,0.9852121111637954,0.01796525516026838,4766.18017578125,2,Financials,MS
18.43622,0.12357,0.06421,6.35,2.87,0.37828,2.2241855,2.3739486,-0.068,0.16299999,1.0964430435479158,0.0217487333409573,4668.97021484375,0,Energy,COP
33.675537,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.146756,5.698095,0.091,0.21724,0.9540913542179937,0.02234341636290859,3818.800048828125,0,Industrials,PH
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,1.0148550864162413,0.011913511006088742,4537.41015625,2,Utilities,DTE
19.957449,0.13904001,0.067719996,2.35,2.52,0.45975,2.68614,1.9640151,0.05,0.15988,0.9561483296861272,0.027116065195648763,4363.5498046875,0,Energy,SLB
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,0.863964245750384,0.02315149409393394,3902.6201171875,0,Industrials,GE
23.256964,0.35158002,0.05435,11.13,2.6,1.97328,7.428612,3.5953243,0.122,0.24768999,1.0132250460521128,0.018099720934158518,3991.239990234375,1,Technology,IBM
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,0.9753348292734093,0.03138120695533545,4405.7998046875,0,Energy,OXY
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,1.063033288217613,0.012153950187547573,4701.7001953125,0,Financials,PNC
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,1.001186611841252,0.008520632075845512,4369.009765625,2,Utilities,DTE
18.080585,0.09936,0.028380001,2.73,3.4,1.74488,1.7527164,2.0813742,-0.011,0.21619,0.9675226085007314,0.012253536609091687,5588.27001953125,0,Utilities,EXC
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,0.9789285121649036,0.011257259870255911,4544.89990234375,2,Discretionary,SBUX
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,0.9878709206790038,0.03255494488997193,4300.4599609375,0,Energy,FANG
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.9703958305546784,0.04630748662081047,4864.60009765625,2,Staples,ADM
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,0.9963860277251715,0.013858401115612514,4274.0400390625,0,Financials,PNC
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,0.9323891884394857,0.03454411295142154,4468.72998046875,0,Energy,OXY
30.899471,0.09332,0.03243,1.89,3.42,0.84848,2.8966818,1.9554439,0.093,0.09527001,0.9880491787515137,0.009068586425251006,4432.990234375,1,Staples,MDLZ
55.866074,0.02394,0.0036000002,3.36,1.7,1.0843645,1.0843645,3.5615115,0.516,0.22935,1.0886073681336275,0.016828202155697306,4411.58984375,0,Financials,COF
24.118748,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.767697,3.8455489,0.111,0.21308,1.04981354032836,0.012940253198514001,5599.2998046875,1,Utilities,WEC
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,1.0943098225885757,0.014842443987441218,6878.8798828125,1,Energy,TTE
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,1.002136753654474,0.011575627890108697,4704.5400390625,2,Healthcare,ABBV
55.866074,0.02394,0.0036000002,3.36,1.7,1.0843645,1.0843645,3.5615115,0.516,0.22935,0.9343816687043319,0.022845812360789898,4137.0400390625,0,Financials,COF
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,1.040521552661493,0.011871295607133738,5956.06005859375,2,Discretionary,ORLY
12.772586,0.14337,0.031240001,25.68,1.18,0.30944,1.7392411,2.1649423,0.055,0.24243,1.0729936754968448,0.006529625718089315,5130.9501953125,0,Financials,CB
21.795105,0.35029998,0.086780004,11.03,2.16,0.60499,7.098774,6.15056,0.091,0.23966,0.9779776136456417,0.008714094469501103,5071.6298828125,1,Healthcare,JNJ
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,1.014535836586433,0.018509024458381665,6051.08984375,2,Discretionary,F
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,1.0996377365707648,0.02582970676377096,4574.7900390625,0,Energy,EOG
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,0.9432201841380791,0.016708101190068145,4023.610107421875,0,Financials,PNC
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.0515525819624254,0.01895920103258795,4395.259765625,2,Financials,MS
16.97307,0.55426,0.18221001,16.71,0.0,0.57266,10.077817,4.994881,0.105,0.36503,1.029007313457632,0.019054363807472413,4373.2001953125,1,Technology,ADBE
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,1.0184177225216422,0.015813708414202602,4288.0498046875,2,Technology,NOW
33.137714,0.36678,0.11112001,6.39,0.84,0.84241,10.942022,3.0270317,0.122,0.12269,0.9441690247627503,0.014898330863345952,4486.4599609375,1,Discretionary,ROST
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,1.0382179854310918,0.018811593465364554,4477.43994140625,0,Energy,BKR
19.8003,0.12486,0.03174,6.66,2.88,1.54237,2.2905629,3.2603493,0.132,0.22843,1.0348422453261001,0.013470815310301686,3969.610107421875,1,Utilities,AEP
28.28777,0.23754999,0.06994,2.78,2.14,0.66509,6.5072403,5.2615247,0.097,0.24868,1.0425235035584526,0.011149124854124089,4499.3798828125,1,Technology,CSCO
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,0.958616114880289,0.024779521926496736,3918.320068359375,1,Energy,EOG
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,0.989975420989388,0.008819116397188811,4314.60009765625,2,Financials,JPM
56.057552,0.022869999,0.02471,1.39,3.41,1.0606,1.3167278,0.24792962,0.084,0.01572,0.9191515268340638,0.013557591398133513,3951.570068359375,1,Healthcare,CVS
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,1.0844354211804828,0.011389244927140142,6606.759765625,2,Energy,BP
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,1.0164753108498592,0.0262152750424284,4048.419921875,2,Discretionary,F
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,0.999686639601041,0.015392628715735613,4090.409912109375,2,Discretionary,ORLY
33.213943,0.21525998,0.08326,10.47,1.27,0.54877,6.944306,4.932202,0.131,0.19972,1.0384230460232646,0.013516046381471688,5841.47021484375,1,Industrials,ETN
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,1.1463538650549618,0.025347885876441413,4155.3798828125,0,Energy,VLO
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,1.0552116688217785,0.015158832683908573,5127.7900390625,2,Financials,JPM
34.98887,0.2628,0.04895,5.39,3.65,4.34211,24.076344,8.294137,0.075,0.44942,0.8794429120507073,0.02251429675283227,3752.75,1,Utilities,AMT
25.568335,0.75501,0.075840004,6.0,2.03,2.76638,17.30123,3.2387784,0.02,0.12408,1.0161161707429798,0.017590038330905066,5948.7099609375,1,Industrials,MMM
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,0.9647256563718893,0.008831500900387694,4453.52978515625,2,Utilities,DTE
27.475712,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-130.23422,8.707646,0.097,0.45071,1.0592624717094608,0.006791576195495373,4192.6298828125,1,Discretionary,MCD
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,1.0079761221071097,0.012625555979560013,4780.93994140625,0,Energy,TTE
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,0.9447716404326454,0.014314706730169657,5702.5498046875,2,Energy,DVN
35.884922,-0.6728938636664975,0.04058,2.52,4.7,-18.03697027732064,-24.05693,9.248089,-0.043,0.49206,1.0467814614868074,0.019694205453008554,4136.47998046875,1,Utilities,CCI
19.889706,0.08886,0.05683,1.36,6.36,0.77957,1.7785522,2.4579098,-0.012,0.23945,0.9177899076353989,0.021566305624572492,4698.35009765625,1,Healthcare,PFE
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,1.073732698936488,0.012631342944907873,4576.72998046875,2,Technology,SNPS
33.213943,0.21525998,0.08326,10.47,1.27,0.54877,6.944306,4.932202,0.131,0.19972,0.9994856068808361,0.01639727849476523,4119.169921875,1,Industrials,ETN
14.116666,0.101940006,0.05065,6.0,3.51,0.43146,2.7876513,0.90281755,-0.033,0.09811,1.0257686631683929,0.0149451324305503,4549.33984375,0,Energy,SHEL
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,1.068212211403325,0.023661815328958155,6964.81982421875,2,Energy,DVN
22.699999,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.717912,1.2918043,0.008,0.14902,1.034846546080072,0.03740061312595358,3674.840087890625,1,Energy,HAL
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0273729363058823,0.014355799572171537,5782.759765625,1,Energy,XOM
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,0.9243853606714094,0.024551326186698936,4140.77001953125,2,Technology,INTC
12.772586,0.14337,0.031240001,25.68,1.18,0.30944,1.7392411,2.1649423,0.055,0.24243,1.0534588041108346,0.012792876139056749,5797.419921875,0,Financials,CB
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,1.0190906466840655,0.018299525928772018,4229.4501953125,0,Technology,MU
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,1.0813096760134195,0.041347143358251494,3995.320068359375,0,Technology,NVDA
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,1.0111011142549127,0.01296853683671114,5346.990234375,2,Energy,BP
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.9476884053669811,0.01774364993759543,6129.580078125,2,Staples,ADM
36.23736,0.43526,0.07891,18.79,0.89,2.0667,14.861296,4.7144847,0.18,0.16025,0.9723718036165542,0.01912689243519686,3647.2900390625,2,Industrials,CAT
31.637796,2.09915,0.23719999,16.51,0.67,2.5604199999999997,60.358215,14.215972,0.176,0.57733,0.9857992743710488,0.027314213884715038,4696.56005859375,1,Financials,MA
38.94422,0.07053,0.04183,5.02,0.82,0.37487000000000004,2.6306581,5.6270647,0.046,0.2217,0.9970376322338276,0.01872725010099782,5427.1298828125,1,Healthcare,DHR
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.0442519513872166,0.013472349159015476,3983.169921875,2,Financials,GS
18.080585,0.09936,0.028380001,2.73,3.4,1.74488,1.7527164,2.0813742,-0.011,0.21619,0.994398927890415,0.011524493379380274,4267.52001953125,0,Utilities,EXC
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,1.0497354760374953,0.012825816365544957,4388.7099609375,2,Discretionary,ORLY
28.648567,0.07231,0.03794,6.63,3.75,0.24323,2.017312,2.0565882,-0.082,0.09462,1.0752221314409016,0.014315840170685833,4786.35009765625,0,Energy,CVX
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,1.0002218915906251,0.01754489825925387,4566.75,2,Energy,DVN
16.750946,0.24193001,0.0497,13.21,1.73,1.42647,3.77019,0.4985296,-0.005,0.07005,1.0945100039939468,0.01613891439528082,4682.7998046875,0,Energy,MPC
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.0678705738096503,0.007773641765370987,5447.8701171875,2,Healthcare,BSX
21.762909,0.40847,0.077989995,4.26,1.34,1.55623,9.020237,3.7752178,0.15,0.16223,1.00289726111118,0.024849841880632724,5363.35986328125,1,Discretionary,EBAY
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,0.9687745172903582,0.026350559413055724,6114.6298828125,2,Discretionary,GM
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,0.9796131897135313,0.030551845029789273,5018.39013671875,2,Technology,AMD
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,0.9916489354189587,0.01725156432173011,4365.68994140625,2,Discretionary,AZO
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,0.9498672268859227,0.02169456429329963,4060.429931640625,1,Energy,DVN
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,0.9066574905930096,0.0179909088593257,4354.18994140625,2,Discretionary,GM
21.274492,-0.6692256093261671,0.13051,11.84,1.91,-4.505574473812001,-14.24959,1.637555,0.109,0.08298001,0.9693201034056015,0.015164286909258851,5599.2998046875,1,Discretionary,LOW
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,0.9306030546818357,0.023500561891333892,4479.52978515625,0,Energy,BKR
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,1.1365054136339088,0.017242548810262274,6886.68017578125,1,Discretionary,GM
14.116666,0.101940006,0.05065,6.0,3.51,0.43146,2.7876513,0.90281755,-0.033,0.09811,1.1075735255903105,0.016809319623345507,4649.27001953125,0,Energy,SHEL
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,1.0575115158782171,0.009463133112262967,4402.2001953125,0,Energy,TTE
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,1.001642399268285,0.020095990547411003,4392.58984375,2,Energy,BP
14.641212,0.24034001,0.050890002,8.25,3.78,1.25518,3.3837578,0.52382964,-0.015,0.04824,1.0401090062336014,0.023341286390997577,5708.75,1,Staples,TGT
19.8003,0.12486,0.03174,6.66,2.88,1.54237,2.2905629,3.2603493,0.132,0.22843,1.0232161867783136,0.009333664053470563,4486.22998046875,0,Utilities,AEP
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,1.09250731680101,0.02816136126355146,4481.14990234375,0,Energy,FANG
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,1.0073694649404672,0.013867451322485642,4363.7998046875,1,Staples,ADM
18.224785,0.09741,0.03108,3.47,4.22,1.50094,1.9787854,3.3669212,0.204,0.22038001,0.9161137094910995,0.020948071226475677,4508.240234375,0,Utilities,D
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.8408721791108874,0.039106150913575874,5842.009765625,2,Energy,APA
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,1.0168726351201443,0.023432061226816143,4136.47998046875,2,Technology,INTC
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,1.0303069886605822,0.040850646805706756,3933.919921875,0,Technology,NVDA
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,0.9875157765427773,0.016447222541266793,4468.0,0,Energy,XOM
19.957449,0.13904001,0.067719996,2.35,2.52,0.45975,2.68614,1.9640151,0.05,0.15988,0.9207851946288342,0.02439746982442066,4357.72998046875,0,Energy,SLB
33.137714,0.36678,0.11112001,6.39,0.84,0.84241,10.942022,3.0270317,0.122,0.12269,0.8944410266286981,0.05190266333612043,3821.550048828125,1,Discretionary,ROST
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,0.9135885418248131,0.02167951850089107,3856.10009765625,2,Utilities,DTE
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,1.089889745909861,0.012802993833387911,6976.43994140625,1,Financials,PNC
21.762909,0.40847,0.077989995,4.26,1.34,1.55623,9.020237,3.7752178,0.15,0.16223,0.9804610510377527,0.0135535063086266,4457.490234375,1,Discretionary,EBAY
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,1.0126012354398315,0.01673914680847729,4481.14990234375,2,Discretionary,ORLY
15.380909,0.15427,0.03748,10.79,3.06,0.7138,2.2882829,0.50241345,0.013,0.02747,1.0640528295496232,0.02695942337765792,4132.14990234375,0,Energy,PSX
23.526861,0.17658001,0.05989,15.45,1.65,0.38205,3.8301616,1.8702943,0.078,0.1014,1.00372259045651,0.008558807360278411,4501.89013671875,1,Industrials,GD
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.8467099461012149,0.059758093336053725,3749.6298828125,2,Discretionary,NCLH
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.1923042840757319,0.04839336187953421,5344.16015625,2,Discretionary,TSLA
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,0.9433422054611802,0.011674944284388603,4372.58984375,2,Healthcare,ABBV
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,1.0156165733730314,0.0150707580141807,5447.8701171875,0,Energy,TTE
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,0.9569833887842949,0.012113694951167858,4497.6298828125,0,Utilities,ES
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,1.050361328429456,0.012146652099573689,6905.740234375,1,Financials,WFC
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,0.9406878043111065,0.0206782686947076,3759.889892578125,2,Financials,MS
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,1.0542191410692212,0.009623510835323581,5626.02001953125,1,Utilities,DTE
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,0.9665855532186427,0.031937957091443536,5604.14013671875,2,Energy,BP
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,0.9925794656100349,0.025375313860648657,4173.10986328125,0,Industrials,WAB
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.0273561420301858,0.018049645821105798,6538.759765625,1,Financials,GS
26.616026,0.42848,0.09054,5.99,3.57,2.58081,10.67993,2.320948,0.056,0.14068,0.9352355954135924,0.015422424245850217,6037.8798828125,1,Staples,PEP
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,0.8980092233299748,0.02767541650661793,5158.2001953125,0,Financials,PNC
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9524202961005162,0.01506377645589217,4349.60986328125,0,Utilities,PPL
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,0.9533571523002873,0.03300515024567488,5650.3798828125,2,Energy,BP
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0815722792070948,0.02310893169275411,4160.68017578125,1,Energy,XOM
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.0709224709143572,0.014975677137856977,6735.35009765625,1,Financials,MS
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,0.995795396121399,0.0281589579683314,5792.0400390625,2,Technology,AMD
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,0.960154984744983,0.0234137208041918,4176.81982421875,2,Healthcare,BSX
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,0.98146546009291,0.008272392233937243,4701.4599609375,2,Utilities,DTE
21.27539,0.54104,0.07198,9.55,2.95,4.01269,11.260877,1.8791102,0.073,0.10393,0.9420558059022666,0.010791628878691737,5346.990234375,1,Discretionary,DRI
27.581818,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.4719255,6.9182167,0.207,0.24445999,0.9471208143876695,0.01869166414316088,5955.25,1,Utilities,NEE
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,1.0266082562504373,0.012545152127059186,4538.43017578125,2,Healthcare,ABBV
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,1.0503369759084051,0.015698021074714706,6917.81005859375,1,Financials,WFC
24.128653,0.09358,0.023929998,3.42,2.87,1.52832,2.1796665,3.5095994,0.141,0.16680999,0.9687724570216245,0.023573752366085023,5078.64990234375,0,Utilities,XEL
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,1.0108040743695696,0.010662542575143681,5431.60009765625,0,Utilities,AEE
31.637796,2.09915,0.23719999,16.51,0.67,2.5604199999999997,60.358215,14.215972,0.176,0.57733,1.0339337682810965,0.007691357218273488,4756.5,1,Financials,MA
29.372654,0.12961,0.066300005,3.73,2.3,0.26787,3.64981,4.2948146,0.044,0.21616,0.9685323608079972,0.013524061130011856,3951.570068359375,1,Healthcare,ABT
12.170157,0.08236,0.00984,3.82,4.47,0.97377574,0.97377574,3.1519046,0.032,0.32700002,1.0268768048546961,0.014707683602992424,4067.360107421875,0,Financials,TFC
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.9564989508480285,0.016388548957420385,4432.990234375,2,Industrials,BA
28.648567,0.07231,0.03794,6.63,3.75,0.24323,2.017312,2.0565882,-0.082,0.09462,1.0871355208675952,0.012741248643358955,4667.4501953125,0,Energy,CVX
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.0301299665527213,0.010769750822438692,4090.75,2,Discretionary,AZO
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.0229484201101486,0.017262566856334545,4551.68017578125,2,Financials,MS
22.79377,0.31562,0.10898,6.74,2.75,0.68719,6.8301253,4.21737,0.015,0.26297,1.041948632361135,0.01026498190910188,5130.9501953125,1,Staples,PG
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,0.9481710347327512,0.01609075800117302,4338.93017578125,2,Financials,MS
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,0.8907289180080514,0.024872209869230444,5693.31005859375,2,Technology,CDNS
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,0.9196977382635203,0.03924401455988662,5648.39990234375,2,Discretionary,F
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,0.9399562449638974,0.015931071384471956,4459.4501953125,0,Financials,PNC
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,0.9741479015234092,0.04582126852169071,5836.22021484375,0,Technology,MU
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,0.9726606559367371,0.014336807828850434,3855.760009765625,0,Utilities,ETR
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,1.022503767649162,0.01906624607485486,4537.41015625,0,Technology,MU
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,0.9963440700120392,0.032327275623470327,4725.7900390625,2,Technology,NOW
